cycle,request_id,global_flow_id,size_bytes
527,194,2,48
529,195,3,48
532,196,4,48
535,197,1,48
538,198,2,48
540,199,3,48
543,200,4,48
545,201,1,48
548,202,2,48
550,203,3,48
553,204,4,48
556,205,1,48
559,206,2,48
561,207,3,48
564,208,4,48
567,209,1,48
570,210,2,48
572,211,3,48
575,212,4,48
578,213,1,48
581,214,2,48
583,215,3,48
586,216,4,48
589,217,1,48
592,218,2,48
594,219,3,48
597,220,4,48
600,221,1,48
603,222,2,48
605,223,3,48
608,224,4,48
611,225,1,48
614,226,2,48
616,227,3,48
619,228,4,48
622,229,1,48
625,230,2,48
627,231,3,48
630,232,4,48
633,233,1,48
636,234,2,48
638,235,3,48
641,236,4,48
644,237,1,48
647,238,2,48
649,239,3,48
652,240,4,48
655,241,1,48
658,242,2,48
660,243,3,48
663,244,4,48
665,245,1,48
668,246,2,48
670,247,3,48
673,248,4,48
676,249,1,48
679,250,2,48
681,251,3,48
684,252,4,48
687,253,1,48
690,254,2,48
692,255,3,48
695,256,4,48
698,257,1,48
701,258,2,48
703,259,3,48
706,260,4,48
709,261,1,48
712,262,2,48
714,263,3,48
717,264,4,48
720,265,1,48
723,266,2,48
725,267,3,48
728,268,4,48
731,269,1,48
734,270,2,48
736,271,3,48
739,272,4,48
742,273,1,48
745,274,2,48
747,275,3,48
750,276,4,48
753,277,1,48
756,278,2,48
758,279,3,48
761,280,4,48
764,281,1,48
767,282,2,48
769,283,3,48
772,284,4,48
775,285,1,48
778,286,2,48
780,287,3,48
783,288,4,48
785,289,1,48
788,290,2,48
790,291,3,48
793,292,4,48
796,293,1,48
799,294,2,48
801,295,3,48
804,296,4,48
807,297,1,48
810,298,2,48
812,299,3,48
815,300,4,48
818,301,1,48
821,302,2,48
823,303,3,48
826,304,4,48
829,305,1,48
832,306,2,48
834,307,3,48
837,308,4,48
840,309,1,48
843,310,2,48
845,311,3,48
848,312,4,48
851,313,1,48
854,314,2,48
856,315,3,48
859,316,4,48
862,317,1,48
865,318,2,48
867,319,3,48
870,320,4,48
873,321,1,48
876,322,2,48
878,323,3,48
881,324,4,48
884,325,1,48
887,326,2,48
889,327,3,48
892,328,4,48
895,329,1,48
898,330,2,48
900,331,3,48
903,332,4,48
905,333,1,48
908,334,2,48
910,335,3,48
913,336,4,48
916,337,1,48
919,338,2,48
921,339,3,48
924,340,4,48
927,341,1,48
930,342,2,48
932,343,3,48
935,344,4,48
938,345,1,48
941,346,2,48
943,347,3,48
946,348,4,48
949,349,1,48
952,350,2,48
954,351,3,48
957,352,4,48
960,353,1,48
963,354,2,48
965,355,3,48
968,356,4,48
971,357,1,48
974,358,2,48
976,359,3,48
979,360,4,48
982,361,1,48
985,362,2,48
987,363,3,48
990,364,4,48
993,365,1,48
996,366,2,48
998,367,3,48
1001,368,4,48
1004,369,1,48
1007,370,2,48
1009,371,3,48
1012,372,4,48
1015,373,1,48
1018,374,2,48
1020,375,3,48
1023,376,4,48
1025,377,1,48
1028,378,2,48
1030,379,3,48
1033,380,4,48
1036,381,1,48
1039,382,2,48
1041,383,3,48
1044,384,4,48
1047,385,1,48
1050,386,2,48
1052,387,3,48
1055,388,4,48
1058,389,1,48
1061,390,2,48
1063,391,3,48
1066,392,4,48
1069,393,1,48
1072,394,2,48
1074,395,3,48
1077,396,4,48
1080,397,1,48
1083,398,2,48
1085,399,3,48
1088,400,4,48
1091,401,1,48
1094,402,2,48
1096,403,3,48
1099,404,4,48
1102,405,1,48
1105,406,2,48
1107,407,3,48
1110,408,4,48
1113,409,1,48
1116,410,2,48
1118,411,3,48
1121,412,4,48
1124,413,1,48
1127,414,2,48
1129,415,3,48
1132,416,4,48
1135,417,1,48
1138,418,2,48
1140,419,3,48
1143,420,4,48
1145,421,1,48
1148,422,2,48
1150,423,3,48
1153,424,4,48
1156,425,1,48
1159,426,2,48
1161,427,3,48
1164,428,4,48
1167,429,1,48
1170,430,2,48
1172,431,3,48
1175,432,4,48
1178,433,1,48
1181,434,2,48
1183,435,3,48
1186,436,4,48
1189,437,1,48
1192,438,2,48
1194,439,3,48
1197,440,4,48
1200,441,1,48
1203,442,2,48
1205,443,3,48
1208,444,4,48
1211,445,1,48
1214,446,2,48
1216,447,3,48
1219,448,4,48
1222,449,1,48
1225,450,2,48
1227,451,3,48
1230,452,4,48
1233,453,1,48
1236,454,2,48
1238,455,3,48
1241,456,4,48
1244,457,1,48
1247,458,2,48
1249,459,3,48
1252,460,4,48
1255,461,1,48
1258,462,2,48
1260,463,3,48
1263,464,4,48
1265,465,1,48
1268,466,2,48
1270,467,3,48
1273,468,4,48
1276,469,1,48
1279,470,2,48
1281,471,3,48
1284,472,4,48
1287,473,1,48
1290,474,2,48
1292,475,3,48
1295,476,4,48
1298,477,1,48
1301,478,2,48
1303,479,3,48
1306,480,4,48
1309,481,1,48
1312,482,2,48
1314,483,3,48
1317,484,4,48
1320,485,1,48
1323,486,2,48
1325,487,3,48
1328,488,4,48
1331,489,1,48
1334,490,2,48
1336,491,3,48
1339,492,4,48
1342,493,1,48
1345,494,2,48
1347,495,3,48
1350,496,4,48
1353,497,1,48
1356,498,2,48
1358,499,3,48
1361,500,4,48
1364,501,1,48
1367,502,2,48
1369,503,3,48
1372,504,4,48
1375,505,1,48
1378,506,2,48
1380,507,3,48
1383,508,4,48
1385,509,1,48
1388,510,2,48
1390,511,3,48
1393,512,4,48
1396,513,1,48
1399,514,2,48
1401,515,3,48
1404,516,4,48
1407,517,1,48
1410,518,2,48
1412,519,3,48
1415,520,4,48
1418,521,1,48
1421,522,2,48
1423,523,3,48
1426,524,4,48
1429,525,1,48
1432,526,2,48
1434,527,3,48
1437,528,4,48
1440,529,1,48
1443,530,2,48
1445,531,3,48
1448,532,4,48
1451,533,1,48
1454,534,2,48
1456,535,3,48
1459,536,4,48
1462,537,1,48
1465,538,2,48
1467,539,3,48
1470,540,4,48
1473,541,1,48
1476,542,2,48
1478,543,3,48
1481,544,4,48
1484,545,1,48
1487,546,2,48
1489,547,3,48
1492,548,4,48
1495,549,1,48
1498,550,2,48
1500,551,3,48
1503,552,4,48
1505,553,1,48
1508,554,2,48
1510,555,3,48
1513,556,4,48
1516,557,1,48
1519,558,2,48
1521,559,3,48
1524,560,4,48
1527,561,1,48
1530,562,2,48
1532,563,3,48
1535,564,4,48
1538,565,1,48
1541,566,2,48
1543,567,3,48
1546,568,4,48
1549,569,1,48
1552,570,2,48
1554,571,3,48
1557,572,4,48
1560,573,1,48
1563,574,2,48
1565,575,3,48
1568,576,4,48
1571,577,1,48
1574,578,2,48
1576,579,3,48
1579,580,4,48
1582,581,1,48
1585,582,2,48
1587,583,3,48
1590,584,4,48
1593,585,1,48
1596,586,2,48
1598,587,3,48
1601,588,4,48
1604,589,1,48
1607,590,2,48
1609,591,3,48
1612,592,4,48
1615,593,1,48
1618,594,2,48
1620,595,3,48
1623,596,4,48
1625,597,1,48
1628,598,2,48
1630,599,3,48
1633,600,4,48
1636,601,1,48
1639,602,2,48
1641,603,3,48
1644,604,4,48
1647,605,1,48
1650,606,2,48
1652,607,3,48
1655,608,4,48
1658,609,1,48
1661,610,2,48
1663,611,3,48
1666,612,4,48
1669,613,1,48
1672,614,2,48
1674,615,3,48
1677,616,4,48
1680,617,1,48
1683,618,2,48
1685,619,3,48
1688,620,4,48
1691,621,1,48
1694,622,2,48
1696,623,3,48
1699,624,4,48
1702,625,1,48
1705,626,2,48
1707,627,3,48
1710,628,4,48
1713,629,1,48
1716,630,2,48
1718,631,3,48
1721,632,4,48
1724,633,1,48
1727,634,2,48
1729,635,3,48
1732,636,4,48
1735,637,1,48
1738,638,2,48
1740,639,3,48
1743,640,4,48
1745,641,1,48
1748,642,2,48
1750,643,3,48
1753,644,4,48
1756,645,1,48
1759,646,2,48
1761,647,3,48
1764,648,4,48
1767,649,1,48
1770,650,2,48
1772,651,3,48
1775,652,4,48
1778,653,1,48
1781,654,2,48
1783,655,3,48
1786,656,4,48
1789,657,1,48
1792,658,2,48
1794,659,3,48
1797,660,4,48
1800,661,1,48
1803,662,2,48
1805,663,3,48
1808,664,4,48
1811,665,1,48
1814,666,2,48
1816,667,3,48
1819,668,4,48
1822,669,1,48
1825,670,2,48
1827,671,3,48
1830,672,4,48
1833,673,1,48
1836,674,2,48
1838,675,3,48
1841,676,4,48
1844,677,1,48
1847,678,2,48
1849,679,3,48
1852,680,4,48
1855,681,1,48
1858,682,2,48
1860,683,3,48
1863,684,4,48
1865,685,1,48
1868,686,2,48
1870,687,3,48
1873,688,4,48
1876,689,1,48
1879,690,2,48
1881,691,3,48
1884,692,4,48
1887,693,1,48
1890,694,2,48
1892,695,3,48
1895,696,4,48
1898,697,1,48
1901,698,2,48
1903,699,3,48
1906,700,4,48
1909,701,1,48
1912,702,2,48
1914,703,3,48
1917,704,4,48
1920,705,1,48
1923,706,2,48
1925,707,3,48
1928,708,4,48
1931,709,1,48
1934,710,2,48
1936,711,3,48
1939,712,4,48
1942,713,1,48
1945,714,2,48
1947,715,3,48
1950,716,4,48
1953,717,1,48
1956,718,2,48
1958,719,3,48
1961,720,4,48
1964,721,1,48
1967,722,2,48
1969,723,3,48
1972,724,4,48
1975,725,1,48
1978,726,2,48
1980,727,3,48
1983,728,4,48
1985,729,1,48
1988,730,2,48
1990,731,3,48
1993,732,4,48
1996,733,1,48
1999,734,2,48
2000,735,1,48
2003,736,2,48
2005,737,3,48
2008,738,4,48
2011,739,1,48
2014,740,2,48
2016,741,3,48
2019,742,4,48
2022,743,1,48
2025,744,2,48
2027,745,3,48
2030,746,4,48
2033,747,1,48
2036,748,2,48
2038,749,3,48
2041,750,4,48
2044,751,1,48
2047,752,2,48
2049,753,3,48
2052,754,4,48
2055,755,1,48
2058,756,2,48
2060,757,3,48
2063,758,4,48
2065,759,1,48
2068,760,2,48
2070,761,3,48
2073,762,4,48
2076,763,1,48
2079,764,2,48
2081,765,3,48
2084,766,4,48
2087,767,1,48
2090,768,2,48
2092,769,3,48
2095,770,4,48
2098,771,1,48
2101,772,2,48
2103,773,3,48
2106,774,4,48
2109,775,1,48
2112,776,2,48
2114,777,3,48
2117,778,4,48
2120,779,1,48
2123,780,2,48
2125,781,3,48
2128,782,4,48
2131,783,1,48
2134,784,2,48
2136,785,3,48
2139,786,4,48
2142,787,1,48
2145,788,2,48
2147,789,3,48
2150,790,4,48
2153,791,1,48
2156,792,2,48
2158,793,3,48
2161,794,4,48
2164,795,1,48
2167,796,2,48
2169,797,3,48
2172,798,4,48
2175,799,1,48
2178,800,2,48
2180,801,3,48
2183,802,4,48
2185,803,1,48
2188,804,2,48
2190,805,3,48
2193,806,4,48
2196,807,1,48
2199,808,2,48
2201,809,3,48
2204,810,4,48
2207,811,1,48
2210,812,2,48
2212,813,3,48
2215,814,4,48
2218,815,1,48
2221,816,2,48
2223,817,3,48
2226,818,4,48
2229,819,1,48
2232,820,2,48
2234,821,3,48
2237,822,4,48
2240,823,1,48
2243,824,2,48
2245,825,3,48
2248,826,4,48
2251,827,1,48
2254,828,2,48
2256,829,3,48
2259,830,4,48
2262,831,1,48
2265,832,2,48
2267,833,3,48
2270,834,4,48
2273,835,1,48
2276,836,2,48
2278,837,3,48
2281,838,4,48
2284,839,1,48
2287,840,2,48
2289,841,3,48
2292,842,4,48
2295,843,1,48
2298,844,2,48
2300,845,3,48
2303,846,4,48
2305,847,1,48
2308,848,2,48
2310,849,3,48
2313,850,4,48
2316,851,1,48
2319,852,2,48
2321,853,3,48
2324,854,4,48
2327,855,1,48
2330,856,2,48
2332,857,3,48
2335,858,4,48
2338,859,1,48
2341,860,2,48
2343,861,3,48
2346,862,4,48
2349,863,1,48
2352,864,2,48
2354,865,3,48
2357,866,4,48
2360,867,1,48
2363,868,2,48
2365,869,3,48
2368,870,4,48
2371,871,1,48
2374,872,2,48
2376,873,3,48
2379,874,4,48
2382,875,1,48
2385,876,2,48
2387,877,3,48
2390,878,4,48
2393,879,1,48
2396,880,2,48
2398,881,3,48
2401,882,4,48
2404,883,1,48
2407,884,2,48
2409,885,3,48
2412,886,4,48
2415,887,1,48
2418,888,2,48
2420,889,3,48
2423,890,4,48
2425,891,1,48
2428,892,2,48
2430,893,3,48
2433,894,4,48
2436,895,1,48
2439,896,2,48
2441,897,3,48
2444,898,4,48
2447,899,1,48
2450,900,2,48
2452,901,3,48
2455,902,4,48
2458,903,1,48
2461,904,2,48
2463,905,3,48
2466,906,4,48
2469,907,1,48
2472,908,2,48
2474,909,3,48
2477,910,4,48
2480,911,1,48
2483,912,2,48
2485,913,3,48
2488,914,4,48
2491,915,1,48
2494,916,2,48
2496,917,3,48
2499,918,4,48
2502,919,1,48
2505,920,2,48
2507,921,3,48
2510,922,4,48
2513,923,1,48
2516,924,2,48
2518,925,3,48
2521,926,4,48
2524,927,1,48
2527,928,2,48
2529,929,3,48
2532,930,4,48
2535,931,1,48
2538,932,2,48
2540,933,3,48
2543,934,4,48
2545,935,1,48
2548,936,2,48
2550,937,3,48
2553,938,4,48
2556,939,1,48
2559,940,2,48
2561,941,3,48
2564,942,4,48
2567,943,1,48
2570,944,2,48
2572,945,3,48
2575,946,4,48
2578,947,1,48
2581,948,2,48
2583,949,3,48
2586,950,4,48
2589,951,1,48
2592,952,2,48
2594,953,3,48
2597,954,4,48
2600,955,1,48
2603,956,2,48
2605,957,3,48
2608,958,4,48
2611,959,1,48
2614,960,2,48
2616,961,3,48
2619,962,4,48
2622,963,1,48
2625,964,2,48
2627,965,3,48
2630,966,4,48
2633,967,1,48
2636,968,2,48
2638,969,3,48
2641,970,4,48
2644,971,1,48
2647,972,2,48
2649,973,3,48
2652,974,4,48
2655,975,1,48
2658,976,2,48
2660,977,3,48
2663,978,4,48
2665,979,1,48
2668,980,2,48
2670,981,3,48
2673,982,4,48
2676,983,1,48
2679,984,2,48
2681,985,3,48
2684,986,4,48
2687,987,1,48
2690,988,2,48
2692,989,3,48
2695,990,4,48
2698,991,1,48
2701,992,2,48
2703,993,3,48
2706,994,4,48
2709,995,1,48
2712,996,2,48
2714,997,3,48
2717,998,4,48
2720,999,1,48
2723,1000,2,48
2725,1001,3,48
2728,1002,4,48
2731,1003,1,48
2734,1004,2,48
2736,1005,3,48
2739,1006,4,48
2742,1007,1,48
2745,1008,2,48
2747,1009,3,48
2750,1010,4,48
2753,1011,1,48
2756,1012,2,48
2758,1013,3,48
2761,1014,4,48
2764,1015,1,48
2767,1016,2,48
2769,1017,3,48
2772,1018,4,48
2775,1019,1,48
2778,1020,2,48
2780,1021,3,48
2783,1022,4,48
2785,1023,1,48
2788,1024,2,48
2790,1025,3,48
2793,1026,4,48
2796,1027,1,48
2799,1028,2,48
2801,1029,3,48
2804,1030,4,48
2807,1031,1,48
2810,1032,2,48
2812,1033,3,48
2815,1034,4,48
2818,1035,1,48
2821,1036,2,48
2823,1037,3,48
2826,1038,4,48
2829,1039,1,48
2832,1040,2,48
2834,1041,3,48
2837,1042,4,48
2840,1043,1,48
2843,1044,2,48
2845,1045,3,48
2848,1046,4,48
2851,1047,1,48
2854,1048,2,48
2856,1049,3,48
2859,1050,4,48
2862,1051,1,48
2865,1052,2,48
2867,1053,3,48
2870,1054,4,48
2873,1055,1,48
2876,1056,2,48
2878,1057,3,48
2881,1058,4,48
2884,1059,1,48
2887,1060,2,48
2889,1061,3,48
2892,1062,4,48
2895,1063,1,48
2898,1064,2,48
2900,1065,3,48
2903,1066,4,48
2905,1067,1,48
2908,1068,2,48
2910,1069,3,48
2913,1070,4,48
2916,1071,1,48
2919,1072,2,48
2921,1073,3,48
2924,1074,4,48
2927,1075,1,48
2930,1076,2,48
2932,1077,3,48
2935,1078,4,48
2938,1079,1,48
2941,1080,2,48
2943,1081,3,48
2946,1082,4,48
2949,1083,1,48
2952,1084,2,48
2954,1085,3,48
2957,1086,4,48
2960,1087,1,48
2963,1088,2,48
2965,1089,3,48
2968,1090,4,48
2971,1091,1,48
2974,1092,2,48
2976,1093,3,48
2979,1094,4,48
2982,1095,1,48
2985,1096,2,48
2987,1097,3,48
2990,1098,4,48
2993,1099,1,48
2996,1100,2,48
2998,1101,3,48
3001,1102,4,48
3004,1103,1,48
3007,1104,2,48
3009,1105,3,48
3012,1106,4,48
3015,1107,1,48
3018,1108,2,48
3020,1109,3,48
3023,1110,4,48
3025,1111,1,48
3028,1112,2,48
3030,1113,3,48
3033,1114,4,48
3036,1115,1,48
3039,1116,2,48
3041,1117,3,48
3044,1118,4,48
3047,1119,1,48
3050,1120,2,48
3052,1121,3,48
3055,1122,4,48
3058,1123,1,48
3061,1124,2,48
3063,1125,3,48
3066,1126,4,48
3069,1127,1,48
3072,1128,2,48
3074,1129,3,48
3077,1130,4,48
3080,1131,1,48
3083,1132,2,48
3085,1133,3,48
3088,1134,4,48
3091,1135,1,48
3094,1136,2,48
3096,1137,3,48
3099,1138,4,48
3102,1139,1,48
3105,1140,2,48
3107,1141,3,48
3110,1142,4,48
3113,1143,1,48
3116,1144,2,48
3118,1145,3,48
3121,1146,4,48
3124,1147,1,48
3127,1148,2,48
3129,1149,3,48
3132,1150,4,48
3135,1151,1,48
3138,1152,2,48
3140,1153,3,48
3143,1154,4,48
3145,1155,1,48
3148,1156,2,48
3150,1157,3,48
3153,1158,4,48
3156,1159,1,48
3159,1160,2,48
3161,1161,3,48
3164,1162,4,48
3167,1163,1,48
3170,1164,2,48
3172,1165,3,48
3175,1166,4,48
3178,1167,1,48
3181,1168,2,48
3183,1169,3,48
3186,1170,4,48
3189,1171,1,48
3192,1172,2,48
3194,1173,3,48
3197,1174,4,48
3200,1175,1,48
3203,1176,2,48
3205,1177,3,48
3208,1178,4,48
3211,1179,1,48
3214,1180,2,48
3216,1181,3,48
3219,1182,4,48
3222,1183,1,48
3225,1184,2,48
3227,1185,3,48
3230,1186,4,48
3233,1187,1,48
3236,1188,2,48
3238,1189,3,48
3241,1190,4,48
3244,1191,1,48
3247,1192,2,48
3249,1193,3,48
3252,1194,4,48
3255,1195,1,48
3258,1196,2,48
3260,1197,3,48
3263,1198,4,48
3265,1199,1,48
3268,1200,2,48
3270,1201,3,48
3273,1202,4,48
3276,1203,1,48
3279,1204,2,48
3281,1205,3,48
3284,1206,4,48
3287,1207,1,48
3290,1208,2,48
3292,1209,3,48
3295,1210,4,48
3298,1211,1,48
3301,1212,2,48
3303,1213,3,48
3306,1214,4,48
3309,1215,1,48
3312,1216,2,48
3314,1217,3,48
3317,1218,4,48
3320,1219,1,48
3323,1220,2,48
3325,1221,3,48
3328,1222,4,48
3331,1223,1,48
3334,1224,2,48
3336,1225,3,48
3339,1226,4,48
3342,1227,1,48
3345,1228,2,48
3347,1229,3,48
3350,1230,4,48
3353,1231,1,48
3356,1232,2,48
3358,1233,3,48
3361,1234,4,48
3364,1235,1,48
3367,1236,2,48
3369,1237,3,48
3372,1238,4,48
3375,1239,1,48
3378,1240,2,48
3380,1241,3,48
3383,1242,4,48
3385,1243,1,48
3388,1244,2,48
3390,1245,3,48
3393,1246,4,48
3396,1247,1,48
3399,1248,2,48
3401,1249,3,48
3404,1250,4,48
3407,1251,1,48
3410,1252,2,48
3412,1253,3,48
3415,1254,4,48
3418,1255,1,48
3421,1256,2,48
3423,1257,3,48
3426,1258,4,48
3429,1259,1,48
3432,1260,2,48
3434,1261,3,48
3437,1262,4,48
3440,1263,1,48
3443,1264,2,48
3445,1265,3,48
3448,1266,4,48
3451,1267,1,48
3454,1268,2,48
3456,1269,3,48
3459,1270,4,48
3462,1271,1,48
3465,1272,2,48
3467,1273,3,48
3470,1274,4,48
3473,1275,1,48
3476,1276,2,48
3478,1277,3,48
3481,1278,4,48
3484,1279,1,48
3487,1280,2,48
3489,1281,3,48
3492,1282,4,48
3495,1283,1,48
3498,1284,2,48
3500,1285,3,48
3503,1286,4,48
3505,1287,1,48
3508,1288,2,48
3510,1289,3,48
3513,1290,4,48
3516,1291,1,48
3519,1292,2,48
3521,1293,3,48
3524,1294,4,48
3527,1295,1,48
3530,1296,2,48
3532,1297,3,48
3535,1298,4,48
3538,1299,1,48
3541,1300,2,48
3543,1301,3,48
3546,1302,4,48
3549,1303,1,48
3552,1304,2,48
3554,1305,3,48
3557,1306,4,48
3560,1307,1,48
3563,1308,2,48
3565,1309,3,48
3568,1310,4,48
3571,1311,1,48
3574,1312,2,48
3576,1313,3,48
3579,1314,4,48
3582,1315,1,48
3585,1316,2,48
3587,1317,3,48
3590,1318,4,48
3593,1319,1,48
3596,1320,2,48
3598,1321,3,48
3601,1322,4,48
3604,1323,1,48
3607,1324,2,48
3609,1325,3,48
3612,1326,4,48
3615,1327,1,48
3618,1328,2,48
3620,1329,3,48
3623,1330,4,48
3625,1331,1,48
3628,1332,2,48
3630,1333,3,48
3633,1334,4,48
3636,1335,1,48
3639,1336,2,48
3641,1337,3,48
3644,1338,4,48
3647,1339,1,48
3650,1340,2,48
3652,1341,3,48
3655,1342,4,48
3658,1343,1,48
3661,1344,2,48
3663,1345,3,48
3666,1346,4,48
3669,1347,1,48
3672,1348,2,48
3674,1349,3,48
3677,1350,4,48
3680,1351,1,48
3683,1352,2,48
3685,1353,3,48
3688,1354,4,48
3691,1355,1,48
3694,1356,2,48
3696,1357,3,48
3699,1358,4,48
3702,1359,1,48
3705,1360,2,48
3707,1361,3,48
3710,1362,4,48
3713,1363,1,48
3716,1364,2,48
3718,1365,3,48
3721,1366,4,48
3724,1367,1,48
3727,1368,2,48
3729,1369,3,48
3732,1370,4,48
3735,1371,1,48
3738,1372,2,48
3740,1373,3,48
3743,1374,4,48
3745,1375,1,48
3748,1376,2,48
3750,1377,3,48
3753,1378,4,48
3756,1379,1,48
3759,1380,2,48
3761,1381,3,48
3764,1382,4,48
3767,1383,1,48
3770,1384,2,48
3772,1385,3,48
3775,1386,4,48
3778,1387,1,48
3781,1388,2,48
3783,1389,3,48
3786,1390,4,48
3789,1391,1,48
3792,1392,2,48
3794,1393,3,48
3797,1394,4,48
3800,1395,1,48
3803,1396,2,48
3805,1397,3,48
3808,1398,4,48
3811,1399,1,48
3814,1400,2,48
3816,1401,3,48
3819,1402,4,48
3822,1403,1,48
3825,1404,2,48
3827,1405,3,48
3830,1406,4,48
3833,1407,1,48
3836,1408,2,48
3838,1409,3,48
3841,1410,4,48
3844,1411,1,48
3847,1412,2,48
3849,1413,3,48
3852,1414,4,48
3855,1415,1,48
3858,1416,2,48
3860,1417,3,48
3863,1418,4,48
3865,1419,1,48
3868,1420,2,48
3870,1421,3,48
3873,1422,4,48
3876,1423,1,48
3879,1424,2,48
3881,1425,3,48
3884,1426,4,48
3887,1427,1,48
3890,1428,2,48
3892,1429,3,48
3895,1430,4,48
3898,1431,1,48
3901,1432,2,48
3903,1433,3,48
3906,1434,4,48
3909,1435,1,48
3912,1436,2,48
3914,1437,3,48
3917,1438,4,48
3920,1439,1,48
3923,1440,2,48
3925,1441,3,48
3928,1442,4,48
3931,1443,1,48
3934,1444,2,48
3936,1445,3,48
3939,1446,4,48
3942,1447,1,48
3945,1448,2,48
3947,1449,3,48
3950,1450,4,48
3953,1451,1,48
3956,1452,2,48
3958,1453,3,48
3961,1454,4,48
3964,1455,1,48
3967,1456,2,48
3969,1457,3,48
3972,1458,4,48
3975,1459,1,48
3978,1460,2,48
3980,1461,3,48
3983,1462,4,48
3985,1463,1,48
3988,1464,2,48
3990,1465,3,48
3993,1466,4,48
3996,1467,1,48
3999,1468,2,48
4001,1469,3,48
4004,1470,4,48
4007,1471,1,48
4010,1472,2,48
4012,1473,3,48
4015,1474,4,48
4018,1475,1,48
4021,1476,2,48
4023,1477,3,48
4026,1478,4,48
4029,1479,1,48
4032,1480,2,48
4034,1481,3,48
4037,1482,4,48
4040,1483,1,48
4043,1484,2,48
4045,1485,3,48
4048,1486,4,48
4051,1487,1,48
4054,1488,2,48
4056,1489,3,48
4059,1490,4,48
4062,1491,1,48
4065,1492,2,48
4067,1493,3,48
4070,1494,4,48
4073,1495,1,48
4076,1496,2,48
4078,1497,3,48
4081,1498,4,48
4084,1499,1,48
4087,1500,2,48
4089,1501,3,48
4092,1502,4,48
4095,1503,1,48
4098,1504,2,48
4100,1505,3,48
4103,1506,4,48
4105,1507,1,48
4108,1508,2,48
4110,1509,3,48
4113,1510,4,48
4116,1511,1,48
4119,1512,2,48
4121,1513,3,48
4124,1514,4,48
4127,1515,1,48
4130,1516,2,48
4132,1517,3,48
4135,1518,4,48
4138,1519,1,48
4141,1520,2,48
4143,1521,3,48
4146,1522,4,48
4149,1523,1,48
4152,1524,2,48
4154,1525,3,48
4157,1526,4,48
4160,1527,1,48
4163,1528,2,48
4165,1529,3,48
4168,1530,4,48
4171,1531,1,48
4174,1532,2,48
