request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
369,49,48,1004,1104,false
370,50,48,1007,1143,false
371,51,48,1009,1107,false
372,52,48,1012,1146,false
373,53,48,1015,1149,false
374,54,48,1018,1110,false
375,55,48,1020,1113,false
376,56,48,1023,1152,false
377,57,48,1026,1116,false
378,58,48,1028,1155,false
379,59,48,1031,1200,false
380,60,48,1034,1158,false
381,61,48,1037,1161,false
382,62,48,1039,1203,false
383,63,48,1042,1164,false
384,64,48,1045,1206,false
385,1,48,1047,1167,false
386,2,48,1050,1209,false
387,3,48,1052,1170,false
388,4,48,1055,1212,false
389,5,48,1058,1215,false
390,6,48,1061,1173,false
391,7,48,1063,1176,false
392,8,48,1066,1218,false
393,9,48,1069,1179,false
394,10,48,1072,1221,false
395,11,48,1074,1224,false
396,12,48,1077,1182,false
397,13,48,1080,1185,false
398,14,48,1082,1227,false
399,15,48,1085,1188,false
400,16,48,1088,1230,false
401,17,48,1091,1233,false
402,18,48,1093,1191,false
403,19,48,1096,1194,false
404,20,48,1099,1236,false
405,21,48,1102,1197,false
406,22,48,1104,1239,false
407,23,48,1107,1287,false
408,24,48,1110,1242,false
409,25,48,1112,1245,false
410,26,48,1115,1290,false
411,27,48,1118,1248,false
412,28,48,1121,1293,false
413,29,48,1123,1296,false
414,30,48,1126,1251,false
415,31,48,1129,1254,false
416,32,48,1132,1299,false
417,33,48,1134,1257,false
418,34,48,1137,1302,false
419,35,48,1140,1305,false
420,36,48,1142,1260,false
421,37,48,1145,1263,false
422,38,48,1148,1308,false
423,39,48,1151,1266,false
424,40,48,1153,1311,false
425,41,48,1156,1314,false
426,42,48,1159,1269,false
427,43,48,1162,1272,false
428,44,48,1164,1317,false
429,45,48,1167,1275,false
430,46,48,1170,1320,false
431,47,48,1172,1323,false
432,48,48,1175,1278,false
433,49,48,1178,1281,false
434,50,48,1181,1326,false
435,51,48,1183,1284,false
436,52,48,1186,1329,false
437,53,48,1189,1380,false
438,54,48,1192,1332,false
439,55,48,1194,1335,false
440,56,48,1197,1527,false
441,57,48,1200,1338,false
442,58,48,1202,1386,false
443,59,48,1205,1389,false
444,60,48,1208,1341,false
445,61,48,1211,1344,false
446,62,48,1213,1392,false
447,63,48,1216,1347,false
448,64,48,1219,1395,false
449,1,48,1222,1350,false
450,2,48,1225,1398,false
451,3,48,1227,1353,false
452,4,48,1230,1401,false
453,5,48,1233,1404,false
454,6,48,1236,1356,false
455,7,48,1238,1359,false
456,8,48,1241,1407,false
457,9,48,1244,1362,false
458,10,48,1247,1410,false
459,11,48,1249,1413,false
460,12,48,1252,1365,false
461,13,48,1255,1368,false
462,14,48,1257,1416,false
463,15,48,1260,1371,false
464,16,48,1263,1419,false
465,17,48,1266,1422,false
466,18,48,1268,1374,false
467,19,48,1271,1377,false
468,20,48,1274,1425,false
469,21,48,1277,1428,false
470,22,48,1279,1476,false
471,23,48,1282,1479,false
472,24,48,1285,1431,false
473,25,48,1287,1434,false
474,26,48,1290,1626,false
475,27,48,1293,1437,false
476,28,48,1296,1485,false
477,29,48,1298,1488,false
478,30,48,1301,1440,false
479,31,48,1304,1443,false
480,32,48,1307,1635,false
481,33,48,1309,1446,false
482,34,48,1312,1494,false
483,35,48,1315,1497,false
484,36,48,1317,1449,false
485,37,48,1320,1452,false
486,38,48,1323,1500,false
487,39,48,1326,1455,false
488,40,48,1328,1503,false
489,41,48,1331,1506,false
490,42,48,1334,1458,false
491,43,48,1337,1461,false
492,44,48,1339,1509,false
493,45,48,1342,1464,false
494,46,48,1345,1512,false
495,47,48,1347,1515,false
496,48,48,1350,1467,false
497,49,48,1353,1470,false
498,50,48,1356,1518,false
499,51,48,1358,1473,false
500,52,48,1361,1521,false
501,53,48,1364,1716,false
502,54,48,1367,1524,false
503,55,48,1369,1383,false
504,56,48,1372,1719,false
505,57,48,1375,1530,false
506,58,48,1377,1578,false
507,59,48,1380,1581,false
508,60,48,1383,1533,false
509,61,48,1386,1536,false
510,62,48,1388,1728,false
511,63,48,1391,1539,false
512,64,48,1394,1587,false
513,1,48,1396,1542,false
514,2,48,1399,1734,false
515,3,48,1401,1545,false
516,4,48,1404,1593,false
517,5,48,1407,1596,false
518,6,48,1410,1548,false
519,7,48,1412,1551,false
520,8,48,1415,1743,false
521,9,48,1418,1554,false
522,10,48,1421,1602,false
523,11,48,1423,1605,false
524,12,48,1426,1557,false
525,13,48,1429,1560,false
526,14,48,1431,1608,false
527,15,48,1434,1563,false
528,16,48,1437,1611,false
529,17,48,1440,1614,false
530,18,48,1442,1566,false
531,19,48,1445,1569,false
532,20,48,1448,1617,false
533,21,48,1451,1620,false
534,22,48,1453,1668,false
535,23,48,1456,1815,false
536,24,48,1459,1623,false
537,25,48,1461,1482,false
538,26,48,1464,1818,false
539,27,48,1467,1629,false
540,28,48,1470,1677,false
541,29,48,1472,1824,false
542,30,48,1475,1632,false
543,31,48,1478,1491,false
544,32,48,1481,1827,false
545,33,48,1483,1638,false
546,34,48,1486,1686,false
547,35,48,1489,1689,false
548,36,48,1491,1641,false
549,37,48,1494,1644,false
550,38,48,1497,1836,false
551,39,48,1500,1647,false
552,40,48,1502,1695,false
553,41,48,1505,1698,false
554,42,48,1508,1650,false
555,43,48,1511,1653,false
556,44,48,1513,1845,false
557,45,48,1516,1656,false
558,46,48,1519,1704,false
559,47,48,1521,1707,false
560,48,48,1524,1659,false
561,49,48,1527,1662,false
562,50,48,1530,1710,false
563,51,48,1532,1665,false
564,52,48,1535,1713,false
565,53,48,1538,1908,false
566,54,48,1541,1572,false
567,55,48,1543,1575,false
568,56,48,1546,1959,false
569,57,48,1549,1722,false
570,58,48,1551,1770,false
571,59,48,1554,1917,false
572,60,48,1557,1725,false
573,61,48,1560,1584,false
574,62,48,1562,1920,false
575,63,48,1565,1731,false
576,64,48,1568,1779,false
577,1,48,1571,1590,false
578,2,48,1574,1926,false
579,3,48,1576,1737,false
580,4,48,1579,1785,false
581,5,48,1582,1932,false
582,6,48,1585,1740,false
583,7,48,1587,1599,false
584,8,48,1590,1935,false
585,9,48,1593,1746,false
586,10,48,1596,1794,false
587,11,48,1598,1797,false
588,12,48,1601,1749,false
589,13,48,1604,1752,false
590,14,48,1606,1944,false
591,15,48,1609,1755,false
592,16,48,1612,1803,false
593,17,48,1615,1806,false
594,18,48,1617,1758,false
595,19,48,1620,1761,false
596,20,48,1623,1953,false
597,21,48,1626,1812,false
598,22,48,1628,1860,false
599,23,48,1631,2007,false
600,24,48,1634,1671,false
601,25,48,1636,1674,false
602,26,48,1639,4722,false
603,27,48,1642,1821,false
604,28,48,1645,1869,false
605,29,48,1647,3825,false
606,30,48,1650,1680,false
607,31,48,1653,1683,false
608,32,48,1656,3216,false
609,33,48,1658,1830,false
610,34,48,1661,1878,false
611,35,48,1664,3219,false
612,36,48,1666,1833,false
613,37,48,1669,1692,false
614,38,48,1672,3222,false
615,39,48,1675,1839,false
616,40,48,1677,1887,false
617,41,48,1680,3225,false
618,42,48,1683,1842,false
619,43,48,1686,1701,false
620,44,48,1688,3228,false
621,45,48,1691,1848,false
622,46,48,1694,1896,false
623,47,48,1696,1899,false
624,48,48,1699,1851,false
625,49,48,1702,1854,false
626,50,48,1705,3231,false
627,51,48,1707,1857,false
628,52,48,1710,1905,false
629,53,48,1713,3249,false
630,54,48,1716,1764,false
631,55,48,1718,1767,false
632,56,48,1721,3252,false
633,57,48,1724,1914,false
634,58,48,1726,1962,false
635,59,48,1729,3255,false
636,60,48,1732,1773,false
637,61,48,1735,1776,false
638,62,48,1737,3258,false
639,63,48,1740,1923,false
640,64,48,1743,1971,false
641,1,48,1745,1782,false
642,2,48,1748,4632,false
643,3,48,1750,1929,false
644,4,48,1753,1977,false
645,5,48,1756,3648,false
646,6,48,1759,1788,false
647,7,48,1761,1791,false
648,8,48,1764,4641,false
649,9,48,1767,1938,false
650,10,48,1770,1986,false
651,11,48,1772,3657,false
652,12,48,1775,1941,false
653,13,48,1778,1800,false
654,14,48,1780,4650,false
655,15,48,1783,1947,false
656,16,48,1786,1995,false
657,17,48,1789,3666,false
658,18,48,1791,1950,false
659,19,48,1794,1809,false
660,20,48,1797,4659,false
661,21,48,1800,2004,false
662,22,48,1802,3336,false
663,23,48,1805,3831,false
664,24,48,1808,1863,false
665,25,48,1810,1866,false
666,26,48,1813,4920,false
667,27,48,1816,2013,false
668,28,48,1819,3342,false
669,29,48,1821,4134,false
670,30,48,1824,1872,false
671,31,48,1827,1875,false
672,32,48,1830,4662,false
673,33,48,1832,3234,false
674,34,48,1835,3285,false
675,35,48,1838,3399,false
676,36,48,1840,1881,false
677,37,48,1843,1884,false
678,38,48,1846,4671,false
679,39,48,1849,3237,false
680,40,48,1851,3294,false
681,41,48,1854,3408,false
682,42,48,1857,1890,false
683,43,48,1860,1893,false
684,44,48,1862,4599,false
685,45,48,1865,3240,false
686,46,48,1868,3303,false
687,47,48,1870,3498,false
688,48,48,1873,3243,false
689,49,48,1876,1902,false
690,50,48,1879,4608,false
691,51,48,1881,3246,false
692,52,48,1884,3312,false
693,53,48,1887,3507,false
694,54,48,1890,1956,false
695,55,48,1892,1911,false
696,56,48,1895,4764,false
697,57,48,1898,3315,false
698,58,48,1900,3351,false
699,59,48,1903,3516,false
700,60,48,1906,1965,false
701,61,48,1909,1968,false
702,62,48,1911,4773,false
703,63,48,1914,3318,false
704,64,48,1917,3360,false
705,1,48,1920,1974,false
706,2,48,1923,4830,false
707,3,48,1925,3321,false
708,4,48,1928,3366,false
709,5,48,1931,3945,false
710,6,48,1934,1980,false
711,7,48,1936,1983,false
712,8,48,1939,4839,false
713,9,48,1942,3324,false
714,10,48,1945,3375,false
715,11,48,1947,3954,false
716,12,48,1950,1989,false
717,13,48,1953,1992,false
718,14,48,1955,4848,false
719,15,48,1958,3327,false
720,16,48,1961,3384,false
721,17,48,1964,3963,false
722,18,48,1966,1998,false
723,19,48,1969,2001,false
724,20,48,1972,4857,false
725,21,48,1975,3435,false
726,22,48,1977,3528,false
727,23,48,1980,4125,false
728,24,48,1983,3339,false
729,25,48,1985,2010,false
730,26,48,1988,5118,false
731,27,48,1991,3441,false
732,28,48,1994,3537,false
733,29,48,1996,4419,false
734,30,48,1999,3333,false
735,1,48,2000,3261,false
736,2,48,2003,5028,false
737,3,48,2005,3447,false
738,4,48,2008,3546,false
739,5,48,2011,4242,false
740,6,48,2014,3264,false
741,7,48,2016,3267,false
742,8,48,2019,5037,false
743,9,48,2022,3456,false
744,10,48,2025,3555,false
745,11,48,2027,4251,false
746,12,48,2030,3270,false
747,13,48,2033,3273,false
748,14,48,2035,5046,false
749,15,48,2038,3465,false
750,16,48,2041,3564,false
751,17,48,2044,4260,false
752,18,48,2046,3276,false
753,19,48,2049,3279,false
754,20,48,2052,5055,false
755,21,48,2055,3630,false
756,22,48,2057,3726,false
757,23,48,2060,4425,false
758,24,48,2063,3438,false
759,25,48,2065,3330,false
760,26,48,2068,5316,false
761,27,48,2071,3639,false
762,28,48,2074,3735,false
763,29,48,2076,4728,false
764,30,48,2079,3432,false
765,31,48,2082,3282,false
766,32,48,2085,4860,false
767,33,48,2087,3396,false
768,34,48,2090,3477,false
769,35,48,2093,3678,false
770,36,48,2095,3288,false
771,37,48,2098,3291,false
772,38,48,2101,4869,false
773,39,48,2104,3405,false
774,40,48,2106,3486,false
775,41,48,2109,3687,false
776,42,48,2112,3297,false
777,43,48,2115,3300,false
778,44,48,2117,4797,false
779,45,48,2120,3414,false
780,46,48,2123,3495,false
781,47,48,2125,3813,false
782,48,48,2128,3306,false
783,49,48,2131,3309,false
784,50,48,2134,4806,false
785,51,48,2136,3423,false
786,52,48,2139,3504,false
787,53,48,2142,3771,false
788,54,48,2145,3345,false
789,55,48,2147,3348,false
790,56,48,2150,4962,false
791,57,48,2153,3513,false
792,58,48,2155,3579,false
793,59,48,2158,3780,false
794,60,48,2161,3354,false
795,61,48,2164,3357,false
796,62,48,2166,4971,false
797,63,48,2169,3522,false
798,64,48,2172,3588,false
799,65,48,2175,3426,false
800,66,48,2177,4812,false
801,1,48,2180,3363,false
802,2,48,2183,5226,false
803,3,48,2185,3645,false
804,4,48,2188,3744,false
805,5,48,2191,4539,false
806,6,48,2194,3369,false
807,7,48,2196,3372,false
808,8,48,2199,5235,false
809,9,48,2202,3654,false
810,10,48,2205,3753,false
811,11,48,2207,4548,false
812,12,48,2210,3378,false
813,13,48,2213,3381,false
814,14,48,2215,5244,false
815,15,48,2218,3663,false
816,16,48,2221,3762,false
817,17,48,2224,4557,false
818,18,48,2226,3387,false
819,19,48,2229,3390,false
820,20,48,2232,5253,false
821,21,48,2235,3828,false
822,22,48,2237,3924,false
823,23,48,2240,4719,false
824,24,48,2243,3531,false
825,25,48,2245,3429,false
826,26,48,2248,5514,false
827,27,48,2251,3837,false
828,28,48,2254,3933,false
829,29,48,2256,5013,false
830,30,48,2259,3540,false
831,31,48,2262,3393,false
832,32,48,2265,5058,false
833,33,48,2267,3594,false
834,34,48,2270,3675,false
835,35,48,2273,3993,false
836,36,48,2275,3480,false
837,37,48,2278,3402,false
838,38,48,2281,5067,false
839,39,48,2284,3603,false
840,40,48,2286,3684,false
841,41,48,2289,4002,false
842,42,48,2292,3489,false
843,43,48,2295,3411,false
844,44,48,2297,4995,false
845,45,48,2300,3612,false
846,46,48,2303,3693,false
847,47,48,2305,4092,false
848,48,48,2308,3417,false
849,49,48,2311,3420,false
850,50,48,2314,5004,false
851,51,48,2316,3621,false
852,52,48,2319,3702,false
853,53,48,2322,4101,false
854,54,48,2325,3573,false
855,55,48,2327,3510,false
856,56,48,2330,5160,false
857,57,48,2333,3711,false
858,58,48,2335,3777,false
859,59,48,2338,4110,false
860,60,48,2341,3582,false
861,61,48,2344,3519,false
862,62,48,2346,5169,false
863,63,48,2349,3720,false
864,64,48,2352,3786,false
865,65,48,2355,3525,false
866,66,48,2357,5010,false
867,1,48,2360,3444,false
868,2,48,2363,5424,false
869,3,48,2365,3843,false
870,4,48,2368,3942,false
871,5,48,2371,4836,false
872,6,48,2374,3450,false
873,7,48,2376,3453,false
874,8,48,2379,5433,false
875,9,48,2382,3852,false
876,10,48,2385,3951,false
877,11,48,2387,4845,false
878,12,48,2390,3459,false
879,13,48,2393,3462,false
880,14,48,2395,5442,false
881,15,48,2398,3861,false
882,16,48,2401,3960,false
883,17,48,2404,4854,false
884,18,48,2406,3468,false
885,19,48,2409,3471,false
886,20,48,2412,5451,false
887,21,48,2415,4026,false
888,22,48,2417,4122,false
889,23,48,2420,5019,false
890,24,48,2423,3633,false
891,25,48,2425,3534,false
892,26,48,2428,5712,false
893,27,48,2431,4035,false
894,28,48,2434,4131,false
895,29,48,2436,5322,false
896,30,48,2439,3627,false
897,31,48,2442,3474,false
898,32,48,2445,5256,false
899,33,48,2447,3792,false
900,34,48,2450,3873,false
901,35,48,2453,4272,false
902,36,48,2455,3597,false
903,37,48,2458,3483,false
904,38,48,2461,5265,false
905,39,48,2464,3801,false
906,40,48,2466,3882,false
907,41,48,2469,4281,false
908,42,48,2472,3606,false
909,43,48,2475,3492,false
910,44,48,2477,5193,false
911,45,48,2480,3810,false
912,46,48,2483,3891,false
913,47,48,2485,4407,false
914,48,48,2488,3615,false
915,49,48,2491,3501,false
916,50,48,2494,5202,false
917,51,48,2496,3819,false
918,52,48,2499,3900,false
919,53,48,2502,4365,false
920,54,48,2505,3705,false
921,55,48,2507,3576,false
922,56,48,2510,5358,false
923,57,48,2513,3909,false
924,58,48,2515,3975,false
925,59,48,2518,4374,false
926,60,48,2521,3714,false
927,61,48,2524,3585,false
928,62,48,2526,5367,false
929,63,48,2529,3918,false
930,64,48,2532,3984,false
931,65,48,2535,3624,false
932,66,48,2537,5208,false
933,1,48,2540,3543,false
934,2,48,2543,5622,false
935,3,48,2545,4041,false
936,4,48,2548,4140,false
937,5,48,2551,5133,false
938,6,48,2554,3549,false
939,7,48,2556,3552,false
940,8,48,2559,5631,false
941,9,48,2562,4050,false
942,10,48,2565,4149,false
943,11,48,2567,5142,false
944,12,48,2570,3558,false
945,13,48,2573,3561,false
946,14,48,2575,5640,false
947,15,48,2578,4059,false
948,16,48,2581,4158,false
949,17,48,2584,5151,false
950,18,48,2586,3567,false
951,19,48,2589,3570,false
952,20,48,2592,5649,false
953,21,48,2595,4224,false
954,22,48,2597,4320,false
955,23,48,2600,5313,false
956,24,48,2603,3729,false
957,25,48,2605,3636,false
958,26,48,2608,5910,false
959,27,48,2611,4233,false
960,28,48,2614,4329,false
961,29,48,2616,5607,false
962,30,48,2619,3738,false
963,31,48,2622,3591,false
964,32,48,2625,5454,false
965,33,48,2627,3990,false
966,34,48,2630,4071,false
967,35,48,2633,4587,false
968,36,48,2635,3795,false
969,37,48,2638,3600,false
970,38,48,2641,5463,false
971,39,48,2644,3999,false
972,40,48,2646,4080,false
973,41,48,2649,4596,false
974,42,48,2652,3804,false
975,43,48,2655,3609,false
976,44,48,2657,5391,false
977,45,48,2660,4008,false
978,46,48,2663,4089,false
979,47,48,2665,4686,false
980,48,48,2668,3696,false
981,49,48,2671,3618,false
982,50,48,2674,5400,false
983,51,48,2676,4017,false
984,52,48,2679,4098,false
985,53,48,2682,4695,false
986,54,48,2685,3903,false
987,55,48,2687,3708,false
988,56,48,2690,5556,false
989,57,48,2693,4107,false
990,58,48,2695,4173,false
991,59,48,2698,4704,false
992,60,48,2701,3912,false
993,61,48,2704,3717,false
994,62,48,2706,5565,false
995,63,48,2709,4116,false
996,64,48,2712,4182,false
997,65,48,2715,3723,false
998,66,48,2717,5406,false
999,1,48,2720,3642,false
1000,2,48,2723,5820,false
1001,3,48,2725,4239,false
1002,4,48,2728,4338,false
1003,5,48,2731,5430,false
1004,6,48,2734,3747,false
1005,7,48,2736,3651,false
1006,8,48,2739,5829,false
1007,9,48,2742,4248,false
1008,10,48,2745,4347,false
1009,11,48,2747,5439,false
1010,12,48,2750,3756,false
1011,13,48,2753,3660,false
1012,14,48,2755,5838,false
1013,15,48,2758,4257,false
1014,16,48,2761,4356,false
1015,17,48,2764,5448,false
1016,18,48,2766,3765,false
1017,19,48,2769,3669,false
1018,20,48,2772,5847,false
1019,21,48,2775,4422,false
1020,22,48,2777,4518,false
1021,23,48,2780,5613,false
1022,24,48,2783,3927,false
1023,25,48,2785,3732,false
1024,26,48,2788,6108,false
1025,27,48,2791,4431,false
1026,28,48,2794,4527,false
1027,29,48,2796,5916,false
1028,30,48,2799,3936,false
1029,31,48,2802,3672,false
1030,32,48,2805,5652,false
1031,33,48,2807,4188,false
1032,34,48,2810,4269,false
1033,35,48,2813,4866,false
1034,36,48,2815,3876,false
1035,37,48,2818,3681,false
1036,38,48,2821,5661,false
1037,39,48,2824,4197,false
1038,40,48,2826,4278,false
1039,41,48,2829,4875,false
1040,42,48,2832,3885,false
1041,43,48,2835,3690,false
1042,44,48,2837,5589,false
