window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
933,1173,-948,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
945,1185,-936,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
957,1197,-924,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
969,1209,-912,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
981,1221,-900,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
993,1233,-888,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1005,1245,-876,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1017,1257,-864,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1029,1269,-852,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1041,1281,-840,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1053,1293,-828,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1065,1305,-816,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1077,1317,-804,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1089,1329,-792,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1101,1341,-780,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1113,1353,-768,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1125,1365,-756,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1137,1377,-744,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1149,1389,-732,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1161,1401,-720,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1173,1413,-708,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1185,1425,-696,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1197,1437,-684,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1209,1449,-672,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1221,1461,-660,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1233,1473,-648,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1245,1485,-636,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1257,1497,-624,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1269,1509,-612,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1281,1521,-600,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1293,1533,-588,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1305,1545,-576,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1317,1557,-564,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1329,1569,-552,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1341,1581,-540,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1353,1593,-528,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1365,1605,-516,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1377,1617,-504,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1389,1629,-492,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1401,1641,-480,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1413,1653,-468,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1425,1665,-456,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1437,1677,-444,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1449,1689,-432,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1461,1701,-420,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1473,1713,-408,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1485,1725,-396,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1497,1737,-384,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1509,1749,-372,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1521,1761,-360,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1533,1773,-348,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1545,1785,-336,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1557,1797,-324,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1569,1809,-312,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1581,1821,-300,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1593,1833,-288,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1605,1845,-276,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1617,1857,-264,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1629,1869,-252,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1641,1881,-240,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1653,1893,-228,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1665,1905,-216,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1677,1917,-204,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1689,1929,-192,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1701,1941,-180,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1713,1953,-168,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1725,1965,-156,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1737,1977,-144,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1749,1989,-132,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1761,2001,-120,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1773,2013,-108,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1785,2025,-96,14.398671351,0.89991695944,6.40323631651,7.99543503453,0,0.400202269782,0.499714689658,0
1797,2037,-84,14.3965820712,0.899786379447,6.40329288287,7.99328918829,0,0.400205805179,0.499580574268,0
1809,2049,-72,14.3937549646,0.89960968529,6.40680999938,7.9765840094,0.0103609558573,0.400425624962,0.498536500588,0.00064755974108
1821,2061,-60,14.3970778531,0.899817365816,6.42075782709,7.90750187137,0.0688181546003,0.401297364193,0.494218866961,0.00430113466252
1833,2073,-48,14.4151736078,0.900948350489,6.44074624716,7.78757563894,0.186851721736,0.402546640447,0.486723477434,0.0116782326085
1845,2085,-36,14.4527978059,0.903299862868,6.46563326365,7.61831691978,0.368847622453,0.404102078978,0.476144807486,0.0230529764033
1857,2097,-24,14.5154483577,0.907215522357,6.49459346697,7.40792617354,0.612928717198,0.405912091686,0.462995385846,0.0383080448249
1869,2109,-12,14.6044431512,0.912777696953,6.52180504334,7.17154423809,0.911093869818,0.407612815209,0.448221514881,0.0569433668636
1881,2121,0,14.718438395,0.919902399685,6.54809720506,6.92058786228,1.24975332763,0.409256075316,0.432536741393,0.0781095829767
1893,2133,12,14.8551334881,0.928445843009,6.5678614352,6.67655120172,1.61072085123,0.4104913397,0.417284450107,0.100670053202
1905,2145,24,15.0075781344,0.937973633402,6.57997786559,6.45319568746,1.97440458138,0.411248616599,0.403324730466,0.123400286336
1917,2157,36,15.1699373512,0.948121084452,6.58488155625,6.26406118692,2.32099460806,0.411555097265,0.391503824183,0.145062163004
1929,2169,48,15.3336876815,0.958355480097,6.57912509525,6.12219052526,2.63237206103,0.411195318453,0.382636907829,0.164523253815
1941,2181,60,15.4901068876,0.968131680476,6.56679167317,6.0296720941,2.89364312036,0.410424479573,0.376854505881,0.180852695022
1953,2193,72,15.6327070812,0.977044192576,6.54608515681,5.99236206546,3.09425985895,0.4091303223,0.374522629091,0.193391241184
1965,2205,84,15.7539551267,0.984622195416,6.51988018115,6.00361774511,3.2304572004,0.407492511322,0.375226109069,0.201903575025
1977,2217,96,15.8510951771,0.990693448567,6.49239416731,6.05382264101,3.30487836875,0.405774635457,0.378363915063,0.206554898047
1989,2229,108,15.9220409724,0.995127560774,6.46337659959,6.13239654054,3.32626783224,0.403961037475,0.383274783784,0.207891739515
2001,2241,120,15.9672301752,0.997951885953,6.43920656306,6.2196697367,3.30835387548,0.402450410191,0.388729358544,0.206772117218
2013,2253,132,15.99115341,0.999447088124,6.4192562102,6.3037527881,3.26814441167,0.401203513138,0.393984549256,0.20425902573
2025,2265,144,15.9994300549,0.999964378433,6.40281629066,6.37096961286,3.2256441514,0.400176018166,0.398185600804,0.201602759463
2037,2277,156,15.9999845745,0.999999035905,6.39999377771,6.39885684607,3.2011339507,0.399999611107,0.399928552879,0.200070871919
2049,2289,168,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2061,2301,180,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2073,2313,192,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2085,2325,204,15.9999845745,0.999999035905,6.39991025849,6.40016107657,3.19991323942,0.399994391156,0.400010067285,0.199994577464
2097,2337,216,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2109,2349,228,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2121,2361,240,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2133,2373,252,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2145,2385,264,15.9999845745,0.999999035905,6.39991025849,6.40016107657,3.19991323942,0.399994391156,0.400010067285,0.199994577464
2157,2397,276,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2169,2409,288,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2181,2421,300,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2193,2433,312,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2205,2445,324,15.9999845745,0.999999035905,6.39991025849,6.40016107657,3.19991323942,0.399994391156,0.400010067285,0.199994577464
2217,2457,336,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2229,2469,348,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2241,2481,360,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2253,2493,372,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2265,2505,384,15.9999845745,0.999999035905,6.39991025849,6.40016107657,3.19991323942,0.399994391156,0.400010067285,0.199994577464
2277,2517,396,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2289,2529,408,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2301,2541,420,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2313,2553,432,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2325,2565,444,15.9999845745,0.999999035905,6.39991025849,6.40016107657,3.19991323942,0.399994391156,0.400010067285,0.199994577464
2337,2577,456,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2349,2589,468,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2361,2601,480,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2373,2613,492,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2385,2625,504,15.9999845745,0.999999035905,6.39991025849,6.40016107657,3.19991323942,0.399994391156,0.400010067285,0.199994577464
2397,2637,516,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2409,2649,528,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2421,2661,540,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2433,2673,552,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2445,2685,564,15.9999845745,0.999999035905,6.39991025849,6.40016107657,3.19991323942,0.399994391156,0.400010067285,0.199994577464
2457,2697,576,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2469,2709,588,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2481,2721,600,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2493,2733,612,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2505,2745,624,15.9999845745,0.999999035905,6.39991025849,6.40016107657,3.19991323942,0.399994391156,0.400010067285,0.199994577464
2517,2757,636,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2529,2769,648,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2541,2781,660,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2553,2793,672,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2565,2805,684,15.9999845745,0.999999035905,6.39991025849,6.40016107657,3.19991323942,0.399994391156,0.400010067285,0.199994577464
2577,2817,696,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2589,2829,708,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2601,2841,720,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
2613,2853,732,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2625,2865,744,15.9999845745,0.999999035905,6.39991025849,6.40016107657,3.19991323942,0.399994391156,0.400010067285,0.199994577464
2637,2877,756,15.9999845745,0.999999035905,6.39999377771,6.40003566753,3.19995512925,0.399999611107,0.400002229221,0.199997195578
2649,2889,768,15.9999845745,0.999999035905,6.40003566753,6.39986836867,3.20008053828,0.400002229221,0.399991773042,0.200005033643
