request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
165,2,48,409,685,false
166,1,48,412,428,false
167,2,48,412,691,false
168,2,48,416,694,false
169,1,48,420,435,false
170,2,48,420,701,false
171,2,48,424,708,false
172,1,48,428,441,false
173,2,48,428,715,false
174,2,48,431,721,false
175,1,48,435,448,false
176,2,48,435,724,false
177,2,48,439,731,false
178,1,48,442,458,false
179,2,48,442,738,false
180,2,48,446,745,false
181,1,48,450,465,false
182,2,48,450,751,false
183,2,48,454,754,false
184,1,48,458,471,false
185,2,48,458,761,false
186,2,48,461,768,false
187,1,48,465,478,false
188,2,48,465,775,false
189,2,48,469,781,false
190,1,48,472,488,false
191,2,48,472,784,false
192,2,48,476,791,false
193,1,48,480,495,false
194,2,48,480,798,false
195,2,48,484,805,false
196,1,48,488,501,false
197,2,48,488,811,false
198,2,48,491,814,false
199,1,48,495,508,false
200,2,48,495,821,false
201,2,48,499,828,false
202,1,48,502,518,false
203,2,48,502,835,false
204,2,48,506,841,false
205,1,48,510,525,false
206,2,48,510,844,false
207,2,48,514,851,false
208,1,48,518,531,false
209,2,48,518,858,false
210,2,48,521,865,false
211,1,48,525,538,false
212,2,48,525,871,false
213,2,48,529,874,false
214,1,48,532,548,false
215,2,48,532,881,false
216,2,48,536,888,false
217,1,48,540,555,false
218,2,48,540,895,false
219,2,48,544,901,false
220,1,48,548,561,false
221,2,48,548,904,false
222,2,48,551,911,false
223,1,48,555,568,false
224,2,48,555,918,false
225,2,48,559,925,false
226,1,48,562,578,false
227,2,48,562,931,false
228,2,48,566,934,false
229,1,48,570,585,false
230,2,48,570,941,false
231,2,48,574,948,false
232,1,48,578,591,false
233,2,48,578,955,false
234,2,48,581,961,false
235,1,48,585,598,false
236,2,48,585,964,false
237,2,48,589,971,false
238,1,48,592,608,false
239,2,48,592,978,false
240,2,48,596,985,false
241,1,48,600,615,false
242,2,48,600,991,false
243,2,48,604,994,false
244,1,48,608,621,false
245,2,48,608,1001,false
246,2,48,611,1008,false
247,1,48,615,628,false
248,2,48,615,1015,false
249,2,48,619,1021,false
250,1,48,622,638,false
251,2,48,622,1024,false
252,2,48,626,1031,false
253,1,48,630,645,false
254,2,48,630,1038,false
255,2,48,634,1045,false
256,1,48,638,651,false
257,2,48,638,1051,false
258,2,48,641,1054,false
259,1,48,645,658,false
260,2,48,645,1061,false
261,2,48,649,1068,false
262,1,48,652,668,false
263,2,48,652,1075,false
264,2,48,656,1081,false
265,1,48,660,675,false
266,2,48,660,1084,false
267,2,48,664,1091,false
268,1,48,668,681,false
269,2,48,668,1098,false
270,2,48,671,1105,false
271,1,48,675,688,false
272,2,48,675,1111,false
273,2,48,679,1114,false
274,1,48,682,698,false
275,2,48,682,1121,false
276,2,48,686,1128,false
277,1,48,690,705,false
278,2,48,690,1135,false
279,2,48,694,1141,false
280,1,48,698,711,false
281,2,48,698,1144,false
282,2,48,701,1151,false
283,1,48,705,718,false
284,2,48,705,1158,false
285,2,48,709,1165,false
286,1,48,712,728,false
287,2,48,712,1171,false
288,2,48,716,1174,false
289,1,48,720,735,false
290,2,48,720,1181,false
291,2,48,724,1188,false
292,1,48,728,741,false
293,2,48,728,1195,false
294,2,48,731,1201,false
295,1,48,735,748,false
296,2,48,735,1204,false
297,2,48,739,1211,false
298,1,48,742,758,false
299,2,48,742,1218,false
300,2,48,746,1225,false
301,1,48,750,765,false
302,2,48,750,1231,false
303,2,48,754,1234,false
304,1,48,758,771,false
305,2,48,758,1241,false
306,2,48,761,1248,false
307,1,48,765,778,false
308,2,48,765,1255,false
309,2,48,769,1261,false
310,1,48,772,788,false
311,2,48,772,1264,false
312,2,48,776,1271,false
313,1,48,780,795,false
314,2,48,780,1278,false
315,2,48,784,1285,false
316,1,48,788,801,false
317,2,48,788,1291,false
318,2,48,791,1294,false
319,1,48,795,808,false
320,2,48,795,1301,false
321,2,48,799,1308,false
322,1,48,802,818,false
323,2,48,802,1315,false
324,2,48,806,1321,false
325,1,48,810,825,false
326,2,48,810,1324,false
327,2,48,814,1331,false
328,1,48,818,831,false
329,2,48,818,1338,false
330,2,48,821,1345,false
331,1,48,825,838,false
332,2,48,825,1351,false
333,2,48,829,1354,false
334,1,48,832,848,false
335,2,48,832,1361,false
336,2,48,836,1368,false
337,1,48,840,855,false
338,2,48,840,1375,false
339,2,48,844,1381,false
340,1,48,848,861,false
341,2,48,848,1384,false
342,2,48,851,1391,false
343,1,48,855,868,false
344,2,48,855,1398,false
345,2,48,859,1405,false
346,1,48,862,878,false
347,2,48,862,1411,false
348,2,48,866,1414,false
349,1,48,870,885,false
350,2,48,870,1421,false
351,2,48,874,1428,false
352,1,48,878,891,false
353,2,48,878,1435,false
354,2,48,881,1441,false
355,1,48,885,898,false
356,2,48,885,1444,false
357,2,48,889,1451,false
358,1,48,892,908,false
359,2,48,892,1458,false
360,2,48,896,1465,false
361,1,48,900,915,false
362,2,48,900,1471,false
363,2,48,904,1474,false
364,1,48,908,921,false
365,2,48,908,1481,false
366,2,48,911,1488,false
367,1,48,915,928,false
368,2,48,915,1495,false
369,2,48,919,1501,false
370,1,48,922,938,false
371,2,48,922,1504,false
372,2,48,926,1511,false
373,1,48,930,945,false
374,2,48,930,1518,false
375,2,48,934,1525,false
376,1,48,938,951,false
377,2,48,938,1531,false
378,2,48,941,1534,false
379,1,48,945,958,false
380,2,48,945,1541,false
381,2,48,949,1548,false
382,1,48,952,968,false
383,2,48,952,1555,false
384,2,48,956,1561,false
385,1,48,960,975,false
386,2,48,960,1564,false
387,2,48,964,1571,false
388,1,48,968,981,false
389,2,48,968,1578,false
390,2,48,971,1585,false
391,1,48,975,988,false
392,2,48,975,1591,false
393,2,48,979,1594,false
394,1,48,982,998,false
395,2,48,982,1601,false
396,2,48,986,1608,false
397,1,48,990,1005,false
398,2,48,990,1615,false
399,2,48,994,1621,false
400,1,48,998,1011,false
401,2,48,998,1624,false
402,2,48,1001,1631,false
403,1,48,1005,1018,false
404,2,48,1005,1638,false
405,2,48,1009,1645,false
406,1,48,1012,1028,false
407,2,48,1012,1651,false
408,2,48,1016,1654,false
409,1,48,1020,1035,false
410,2,48,1020,1661,false
411,2,48,1024,1668,false
412,1,48,1028,1041,false
413,2,48,1028,1675,false
414,2,48,1031,1681,false
415,1,48,1035,1048,false
416,2,48,1035,1684,false
417,2,48,1039,1691,false
418,1,48,1042,1058,false
419,2,48,1042,1698,false
420,2,48,1046,1705,false
421,1,48,1050,1065,false
422,2,48,1050,1711,false
423,2,48,1054,1714,false
424,1,48,1058,1071,false
425,2,48,1058,1721,false
426,2,48,1061,1728,false
427,1,48,1065,1078,false
428,2,48,1065,1735,false
429,2,48,1069,1741,false
430,1,48,1072,1088,false
431,2,48,1072,1744,false
432,2,48,1076,1751,false
433,1,48,1080,1095,false
434,2,48,1080,1758,false
435,2,48,1084,1765,false
436,1,48,1088,1101,false
437,2,48,1088,1771,false
438,2,48,1091,1774,false
439,1,48,1095,1108,false
440,2,48,1095,1781,false
441,2,48,1099,1788,false
442,1,48,1102,1118,false
443,2,48,1102,1795,false
444,2,48,1106,1801,false
445,1,48,1110,1125,false
446,2,48,1110,1804,false
447,2,48,1114,1811,false
448,1,48,1118,1131,false
449,2,48,1118,1818,false
450,2,48,1121,1825,false
451,1,48,1125,1138,false
452,2,48,1125,1831,false
453,2,48,1129,1834,false
454,1,48,1132,1148,false
455,2,48,1132,1841,false
456,2,48,1136,1848,false
457,1,48,1140,1155,false
458,2,48,1140,1855,false
459,2,48,1144,1861,false
460,1,48,1148,1161,false
461,2,48,1148,1864,false
462,2,48,1151,1871,false
463,1,48,1155,1168,false
464,2,48,1155,1878,false
465,2,48,1159,1885,false
466,1,48,1162,1178,false
467,2,48,1162,1891,false
468,2,48,1166,1894,false
469,1,48,1170,1185,false
470,2,48,1170,1901,false
471,2,48,1174,1908,false
472,1,48,1178,1191,false
473,2,48,1178,1915,false
474,2,48,1181,1921,false
475,1,48,1185,1198,false
476,2,48,1185,1924,false
477,2,48,1189,1931,false
478,1,48,1192,1208,false
479,2,48,1192,1938,false
480,2,48,1196,1945,false
481,1,48,1200,1215,false
482,2,48,1200,1951,false
483,2,48,1204,1954,false
484,1,48,1208,1221,false
485,2,48,1208,1961,false
486,2,48,1211,1968,false
487,1,48,1215,1228,false
488,2,48,1215,1975,false
489,2,48,1219,1981,false
490,1,48,1222,1238,false
491,2,48,1222,1984,false
492,2,48,1226,1991,false
493,1,48,1230,1245,false
494,2,48,1230,1998,false
495,2,48,1234,2005,false
496,1,48,1238,1251,false
497,2,48,1238,2011,false
498,2,48,1241,2018,false
499,1,48,1245,1258,false
500,2,48,1245,2024,false
501,2,48,1249,2027,false
502,1,48,1252,1268,false
503,2,48,1252,2030,false
504,2,48,1256,2033,false
505,1,48,1260,1275,false
506,2,48,1260,2046,false
507,2,48,1264,2049,false
508,1,48,1268,1281,false
509,2,48,1268,2055,false
510,2,48,1271,2061,false
511,1,48,1275,1288,false
512,2,48,1275,2067,false
513,2,48,1279,2070,false
514,1,48,1282,1298,false
515,2,48,1282,2076,false
516,2,48,1286,2079,false
517,1,48,1290,1305,false
518,2,48,1290,2085,false
519,2,48,1294,2091,false
520,1,48,1298,1311,false
521,2,48,1298,2097,false
522,2,48,1301,2100,false
523,1,48,1305,1318,false
524,2,48,1305,2106,false
525,2,48,1309,2109,false
526,1,48,1312,1328,false
527,2,48,1312,2115,false
528,2,48,1316,2121,false
529,1,48,1320,1335,false
530,2,48,1320,2127,false
531,2,48,1324,2130,false
532,1,48,1328,1341,false
533,2,48,1328,2136,false
534,2,48,1331,2139,false
535,1,48,1335,1348,false
536,2,48,1335,2145,false
537,2,48,1339,2151,false
538,1,48,1342,1358,false
539,2,48,1342,2157,false
540,2,48,1346,2160,false
541,1,48,1350,1365,false
542,2,48,1350,2166,false
543,2,48,1354,2169,false
544,1,48,1358,1371,false
545,2,48,1358,2175,false
546,2,48,1361,2181,false
547,1,48,1365,1378,false
548,2,48,1365,2187,false
549,2,48,1369,2190,false
550,1,48,1372,1388,false
551,2,48,1372,2196,false
552,2,48,1376,2199,false
553,1,48,1380,1395,false
554,2,48,1380,2205,false
555,2,48,1384,2211,false
556,1,48,1388,1401,false
557,2,48,1388,2217,false
558,2,48,1391,2220,false
559,1,48,1395,1408,false
560,2,48,1395,2226,false
561,2,48,1399,2229,false
562,1,48,1402,1418,false
563,2,48,1402,2235,false
564,2,48,1406,2241,false
565,1,48,1410,1425,false
566,2,48,1410,2247,false
567,2,48,1414,2250,false
568,1,48,1418,1431,false
569,2,48,1418,2256,false
570,2,48,1421,2259,false
571,1,48,1425,1438,false
572,2,48,1425,2265,false
573,2,48,1429,2271,false
574,1,48,1432,1448,false
575,2,48,1432,2277,false
576,2,48,1436,2280,false
577,1,48,1440,1455,false
578,2,48,1440,2286,false
579,2,48,1444,2289,false
580,1,48,1448,1461,false
581,2,48,1448,2295,false
582,2,48,1451,2301,false
583,1,48,1455,1468,false
584,2,48,1455,2307,false
585,2,48,1459,2310,false
586,1,48,1462,1478,false
587,2,48,1462,2316,false
588,2,48,1466,2319,false
589,1,48,1470,1485,false
590,2,48,1470,2325,false
591,2,48,1474,2331,false
592,1,48,1478,1491,false
593,2,48,1478,2337,false
594,2,48,1481,2340,false
595,1,48,1485,1498,false
596,2,48,1485,2346,false
597,2,48,1489,2349,false
598,1,48,1492,1508,false
599,2,48,1492,2355,false
600,2,48,1496,2361,false
601,1,48,1500,1515,false
602,2,48,1500,2367,false
603,2,48,1504,2370,false
604,1,48,1508,1521,false
605,2,48,1508,2376,false
606,2,48,1511,2379,false
607,1,48,1515,1528,false
608,2,48,1515,2385,false
609,2,48,1519,2391,false
610,1,48,1522,1538,false
611,2,48,1522,2397,false
612,2,48,1526,2400,false
613,1,48,1530,1545,false
614,2,48,1530,2406,false
615,2,48,1534,2409,false
616,1,48,1538,1551,false
617,2,48,1538,2415,false
618,2,48,1541,2421,false
619,1,48,1545,1558,false
620,2,48,1545,2427,false
621,2,48,1549,2430,false
622,1,48,1552,1568,false
623,2,48,1552,2436,false
624,2,48,1556,2439,false
625,1,48,1560,1575,false
626,2,48,1560,2445,false
627,2,48,1564,2451,false
628,1,48,1568,1581,false
629,2,48,1568,2457,false
630,2,48,1571,2460,false
631,1,48,1575,1588,false
632,2,48,1575,2466,false
633,2,48,1579,2469,false
634,1,48,1582,1598,false
635,2,48,1582,2475,false
636,2,48,1586,2481,false
637,1,48,1590,1605,false
638,2,48,1590,2487,false
639,2,48,1594,2490,false
640,1,48,1598,1611,false
641,2,48,1598,2496,false
642,2,48,1601,2499,false
643,1,48,1605,1618,false
644,2,48,1605,2505,false
645,2,48,1609,2511,false
646,1,48,1612,1628,false
647,2,48,1612,2517,false
648,2,48,1616,2520,false
649,1,48,1620,1635,false
650,2,48,1620,2526,false
651,2,48,1624,2529,false
652,1,48,1628,1641,false
653,2,48,1628,2535,false
654,2,48,1631,2541,false
655,1,48,1635,1648,false
656,2,48,1635,2547,false
657,2,48,1639,2550,false
658,1,48,1642,1658,false
659,2,48,1642,2556,false
660,2,48,1646,2559,false
661,1,48,1650,1665,false
662,2,48,1650,2565,false
663,2,48,1654,2571,false
664,1,48,1658,1671,false
665,2,48,1658,2577,false
666,2,48,1661,2580,false
667,1,48,1665,1678,false
668,2,48,1665,2586,false
669,2,48,1669,2589,false
670,1,48,1672,1688,false
671,2,48,1672,2595,false
672,2,48,1676,2601,false
673,1,48,1680,1695,false
674,2,48,1680,2607,false
675,2,48,1684,2610,false
676,1,48,1688,1701,false
677,2,48,1688,2616,false
678,2,48,1691,2619,false
679,1,48,1695,1708,false
680,2,48,1695,2625,false
681,2,48,1699,2631,false
682,1,48,1702,1718,false
683,2,48,1702,2637,false
684,2,48,1706,2640,false
685,1,48,1710,1725,false
686,2,48,1710,2646,false
687,2,48,1714,2649,false
688,1,48,1718,1731,false
689,2,48,1718,2655,false
690,2,48,1721,2661,false
691,1,48,1725,1738,false
692,2,48,1725,2667,false
693,2,48,1729,2670,false
694,1,48,1732,1748,false
695,2,48,1732,2676,false
696,2,48,1736,2679,false
697,1,48,1740,1755,false
698,2,48,1740,2685,false
699,2,48,1744,2691,false
700,1,48,1748,1761,false
701,2,48,1748,2697,false
702,2,48,1751,2700,false
703,1,48,1755,1768,false
704,2,48,1755,2706,false
705,2,48,1759,2709,false
706,1,48,1762,1778,false
707,2,48,1762,2715,false
708,2,48,1766,2721,false
709,1,48,1770,1785,false
710,2,48,1770,2727,false
711,2,48,1774,2730,false
712,1,48,1778,1791,false
713,2,48,1778,2736,false
714,2,48,1781,2739,false
715,1,48,1785,1798,false
716,2,48,1785,2745,false
717,2,48,1789,2751,false
718,1,48,1792,1808,false
719,2,48,1792,2757,false
720,2,48,1796,2760,false
721,1,48,1800,1815,false
722,2,48,1800,2766,false
723,2,48,1804,2769,false
724,1,48,1808,1821,false
725,2,48,1808,2775,false
726,2,48,1811,2781,false
727,1,48,1815,1828,false
728,2,48,1815,2787,false
729,2,48,1819,2790,false
730,1,48,1822,1838,false
731,2,48,1822,2796,false
732,2,48,1826,2799,false
733,1,48,1830,1845,false
734,2,48,1830,2805,false
735,2,48,1834,2811,false
736,1,48,1838,1851,false
737,2,48,1838,2817,false
738,2,48,1841,2820,false
739,1,48,1845,1858,false
740,2,48,1845,2826,false
741,2,48,1849,2829,false
742,1,48,1852,1868,false
743,2,48,1852,2835,false
744,2,48,1856,2841,false
745,1,48,1860,1875,false
746,2,48,1860,2847,false
747,2,48,1864,2850,false
748,1,48,1868,1881,false
749,2,48,1868,2856,false
750,2,48,1871,2859,false
751,1,48,1875,1888,false
752,2,48,1875,2865,false
753,2,48,1879,2871,false
754,1,48,1882,1898,false
755,2,48,1882,2877,false
756,2,48,1886,2880,false
757,1,48,1890,1905,false
758,2,48,1890,2886,false
759,2,48,1894,2889,false
760,1,48,1898,1911,false
761,2,48,1898,2895,false
762,2,48,1901,2901,false
763,1,48,1905,1918,false
764,2,48,1905,2907,false
765,2,48,1909,2910,false
766,1,48,1912,1928,false
767,2,48,1912,2916,false
768,2,48,1916,2919,false
769,1,48,1920,1935,false
770,2,48,1920,2925,false
771,2,48,1924,2931,false
772,1,48,1928,1941,false
773,2,48,1928,2937,false
774,2,48,1931,2940,false
775,1,48,1935,1948,false
776,2,48,1935,2946,false
777,2,48,1939,2949,false
778,1,48,1942,1958,false
779,2,48,1942,2955,false
780,2,48,1946,2961,false
781,1,48,1950,1965,false
782,2,48,1950,2967,false
783,2,48,1954,2970,false
784,1,48,1958,1971,false
785,2,48,1958,2976,false
786,2,48,1961,2979,false
787,1,48,1965,1978,false
788,2,48,1965,2985,false
789,2,48,1969,2991,false
790,1,48,1972,1988,false
791,2,48,1972,2997,false
792,2,48,1976,3000,false
793,1,48,1980,1995,false
794,2,48,1980,3006,false
795,2,48,1984,3009,false
796,1,48,1988,2001,false
797,2,48,1988,3015,false
798,2,48,1991,3021,false
799,1,48,1995,2008,false
800,2,48,1995,3027,false
801,2,48,1999,3030,false
802,1,48,2000,2015,false
803,2,48,2000,3036,false
804,3,48,2000,3045,false
805,1,48,2008,2021,false
806,1,48,2015,2036,false
807,2,48,2015,3051,false
808,3,48,2015,3058,false
809,1,48,2022,2039,false
810,1,48,2030,2042,false
811,2,48,2030,3062,false
812,3,48,2030,3068,false
813,1,48,2038,2052,false
814,1,48,2045,2058,false
815,2,48,2045,3074,false
816,3,48,2045,3077,false
817,1,48,2052,2064,false
818,1,48,2060,2073,false
819,2,48,2060,3083,false
820,3,48,2060,3089,false
821,1,48,2068,2082,false
822,1,48,2075,2088,false
823,2,48,2075,3092,false
824,3,48,2075,3098,false
825,1,48,2082,2094,false
826,1,48,2090,2103,false
827,2,48,2090,3104,false
828,3,48,2090,3107,false
829,1,48,2098,2112,false
830,1,48,2105,2118,false
831,2,48,2105,3113,false
832,3,48,2105,3119,false
833,1,48,2112,2124,false
834,1,48,2120,2133,false
835,2,48,2120,3122,false
836,3,48,2120,3128,false
837,1,48,2128,2142,false
838,1,48,2135,2148,false
839,2,48,2135,3134,false
840,3,48,2135,3137,false
841,1,48,2142,2154,false
842,1,48,2150,2163,false
843,2,48,2150,3143,false
844,3,48,2150,3149,false
845,1,48,2158,2172,false
846,1,48,2165,2178,false
847,2,48,2165,3152,false
848,3,48,2165,3158,false
849,1,48,2172,2184,false
850,1,48,2180,2193,false
851,2,48,2180,3164,false
852,3,48,2180,3167,false
853,1,48,2188,2202,false
854,1,48,2195,2208,false
855,2,48,2195,3173,false
856,3,48,2195,3179,false
857,1,48,2202,2214,false
858,1,48,2210,2223,false
859,2,48,2210,3182,false
860,3,48,2210,3188,false
861,1,48,2218,2232,false
862,1,48,2225,2238,false
863,2,48,2225,3194,false
864,3,48,2225,3197,false
865,1,48,2232,2244,false
866,1,48,2240,2253,false
867,2,48,2240,3203,false
868,3,48,2240,3209,false
869,1,48,2248,2262,false
870,1,48,2255,2268,false
871,2,48,2255,3212,false
872,3,48,2255,3218,false
873,1,48,2262,2274,false
874,1,48,2270,2283,false
875,2,48,2270,3224,false
876,3,48,2270,3227,false
877,1,48,2278,2292,false
878,1,48,2285,2298,false
879,2,48,2285,3233,false
880,3,48,2285,3239,false
881,1,48,2292,2304,false
882,1,48,2300,2313,false
883,2,48,2300,3242,false
884,3,48,2300,3248,false
885,1,48,2308,2322,false
886,1,48,2315,2328,false
887,2,48,2315,3254,false
888,3,48,2315,3257,false
889,1,48,2322,2334,false
890,1,48,2330,2343,false
891,2,48,2330,3263,false
892,3,48,2330,3269,false
893,1,48,2338,2352,false
894,1,48,2345,2358,false
895,2,48,2345,3272,false
896,3,48,2345,3278,false
897,1,48,2352,2364,false
898,1,48,2360,2373,false
899,2,48,2360,3284,false
900,3,48,2360,3287,false
901,1,48,2368,2382,false
902,1,48,2375,2388,false
903,2,48,2375,3293,false
904,3,48,2375,3299,false
905,1,48,2382,2394,false
906,1,48,2390,2403,false
907,2,48,2390,3302,false
908,3,48,2390,3308,false
909,1,48,2398,2412,false
910,1,48,2405,2418,false
911,2,48,2405,3314,false
912,3,48,2405,3317,false
913,1,48,2412,2424,false
914,1,48,2420,2433,false
915,2,48,2420,3323,false
916,3,48,2420,3329,false
917,1,48,2428,2442,false
918,1,48,2435,2448,false
919,2,48,2435,3332,false
920,3,48,2435,3338,false
921,1,48,2442,2454,false
922,1,48,2450,2463,false
923,2,48,2450,3344,false
924,3,48,2450,3347,false
925,1,48,2458,2472,false
926,1,48,2465,2478,false
927,2,48,2465,3353,false
928,3,48,2465,3359,false
929,1,48,2472,2484,false
930,1,48,2480,2493,false
931,2,48,2480,3362,false
932,3,48,2480,3368,false
933,1,48,2488,2502,false
934,1,48,2495,2508,false
935,2,48,2495,3374,false
936,3,48,2495,3377,false
937,1,48,2502,2514,false
938,1,48,2510,2523,false
939,2,48,2510,3383,false
940,3,48,2510,3389,false
941,1,48,2518,2532,false
942,1,48,2525,2538,false
943,2,48,2525,3392,false
944,3,48,2525,3398,false
945,1,48,2532,2544,false
946,1,48,2540,2553,false
947,2,48,2540,3404,false
948,3,48,2540,3407,false
949,1,48,2548,2562,false
950,1,48,2555,2568,false
951,2,48,2555,3413,false
952,3,48,2555,3419,false
953,1,48,2562,2574,false
954,1,48,2570,2583,false
955,2,48,2570,3422,false
956,3,48,2570,3428,false
957,1,48,2578,2592,false
958,1,48,2585,2598,false
959,2,48,2585,3434,false
960,3,48,2585,3437,false
961,1,48,2592,2604,false
962,1,48,2600,2613,false
963,2,48,2600,3443,false
964,3,48,2600,3449,false
965,1,48,2608,2622,false
966,1,48,2615,2628,false
967,2,48,2615,3452,false
968,3,48,2615,3458,false
969,1,48,2622,2634,false
970,1,48,2630,2643,false
971,2,48,2630,3464,false
972,3,48,2630,3467,false
973,1,48,2638,2652,false
974,1,48,2645,2658,false
975,2,48,2645,3473,false
976,3,48,2645,3479,false
977,1,48,2652,2664,false
978,1,48,2660,2673,false
979,2,48,2660,3482,false
980,3,48,2660,3488,false
981,1,48,2668,2682,false
982,1,48,2675,2688,false
983,2,48,2675,3494,false
984,3,48,2675,3497,false
985,1,48,2682,2694,false
986,1,48,2690,2703,false
987,2,48,2690,3503,false
988,3,48,2690,3509,false
989,1,48,2698,2712,false
990,1,48,2705,2718,false
991,2,48,2705,3512,false
992,3,48,2705,3518,false
993,1,48,2712,2724,false
994,1,48,2720,2733,false
995,2,48,2720,3524,false
996,3,48,2720,3527,false
997,1,48,2728,2742,false
998,1,48,2735,2748,false
999,2,48,2735,3533,false
1000,3,48,2735,3539,false
1001,1,48,2742,2754,false
1002,1,48,2750,2763,false
1003,2,48,2750,3542,false
1004,3,48,2750,3548,false
1005,1,48,2758,2772,false
1006,1,48,2765,2778,false
1007,2,48,2765,3554,false
1008,3,48,2765,3557,false
1009,1,48,2772,2784,false
1010,1,48,2780,2793,false
1011,2,48,2780,3563,false
1012,3,48,2780,3569,false
1013,1,48,2788,2802,false
1014,1,48,2795,2808,false
1015,2,48,2795,3572,false
1016,3,48,2795,3578,false
1017,1,48,2802,2814,false
1018,1,48,2810,2823,false
1019,2,48,2810,3584,false
1020,3,48,2810,3587,false
1021,1,48,2818,2832,false
1022,1,48,2825,2838,false
1023,2,48,2825,3593,false
1024,3,48,2825,3599,false
1025,1,48,2832,2844,false
1026,1,48,2840,2853,false
1027,2,48,2840,3602,false
1028,3,48,2840,3608,false
1029,1,48,2848,2862,false
1030,1,48,2855,2868,false
1031,2,48,2855,3614,false
1032,3,48,2855,3617,false
1033,1,48,2862,2874,false
1034,1,48,2870,2883,false
1035,2,48,2870,3623,false
1036,3,48,2870,3629,false
1037,1,48,2878,2892,false
1038,1,48,2885,2898,false
1039,2,48,2885,3632,false
1040,3,48,2885,3638,false
1041,1,48,2892,2904,false
1042,1,48,2900,2913,false
1043,2,48,2900,3644,false
1044,3,48,2900,3647,false
1045,1,48,2908,2922,false
1046,1,48,2915,2928,false
1047,2,48,2915,3653,false
1048,3,48,2915,3659,false
1049,1,48,2922,2934,false
1050,1,48,2930,2943,false
1051,2,48,2930,3662,false
1052,3,48,2930,3668,false
1053,1,48,2938,2952,false
1054,1,48,2945,2958,false
1055,2,48,2945,3674,false
1056,3,48,2945,3677,false
1057,1,48,2952,2964,false
1058,1,48,2960,2973,false
1059,2,48,2960,3683,false
1060,3,48,2960,3689,false
1061,1,48,2968,2982,false
1062,1,48,2975,2988,false
1063,2,48,2975,3692,false
1064,3,48,2975,3698,false
1065,1,48,2982,2994,false
1066,1,48,2990,3003,false
1067,2,48,2990,3704,false
1068,3,48,2990,3707,false
1069,1,48,2998,3012,false
1070,1,48,3005,3018,false
1071,2,48,3005,3713,false
1072,3,48,3005,3719,false
1073,1,48,3012,3024,false
1074,1,48,3020,3033,false
1075,2,48,3020,3722,false
1076,3,48,3020,3728,false
1077,1,48,3028,3042,false
1078,1,48,3035,3048,false
1079,2,48,3035,3734,false
1080,3,48,3035,3737,false
1081,1,48,3042,3055,false
1082,1,48,3050,3065,false
1083,2,48,3050,3743,false
1084,3,48,3050,3749,false
1085,1,48,3058,3071,false
1086,1,48,3065,3080,false
1087,2,48,3065,3752,false
1088,3,48,3065,3758,false
1089,1,48,3072,3086,false
1090,1,48,3080,3095,false
1091,2,48,3080,3764,false
1092,3,48,3080,3767,false
1093,1,48,3088,3101,false
1094,1,48,3095,3110,false
1095,2,48,3095,3773,false
1096,3,48,3095,3779,false
1097,1,48,3102,3116,false
1098,1,48,3110,3125,false
1099,2,48,3110,3782,false
1100,3,48,3110,3788,false
1101,1,48,3118,3131,false
1102,1,48,3125,3140,false
1103,2,48,3125,3794,false
1104,3,48,3125,3797,false
1105,1,48,3132,3146,false
1106,1,48,3140,3155,false
1107,2,48,3140,3803,false
1108,3,48,3140,3809,false
1109,1,48,3148,3161,false
1110,1,48,3155,3170,false
1111,2,48,3155,3812,false
1112,3,48,3155,3818,false
1113,1,48,3162,3176,false
1114,1,48,3170,3185,false
1115,2,48,3170,3824,false
1116,3,48,3170,3827,false
1117,1,48,3178,3191,false
1118,1,48,3185,3200,false
1119,2,48,3185,3833,false
1120,3,48,3185,3839,false
1121,1,48,3192,3206,false
1122,1,48,3200,3215,false
1123,2,48,3200,3842,false
1124,3,48,3200,3848,false
1125,1,48,3208,3221,false
1126,1,48,3215,3230,false
1127,2,48,3215,3854,false
1128,3,48,3215,3857,false
1129,1,48,3222,3236,false
1130,1,48,3230,3245,false
1131,2,48,3230,3863,false
1132,3,48,3230,3869,false
1133,1,48,3238,3251,false
1134,1,48,3245,3260,false
1135,2,48,3245,3872,false
1136,3,48,3245,3878,false
1137,1,48,3252,3266,false
1138,1,48,3260,3275,false
1139,2,48,3260,3884,false
1140,3,48,3260,3887,false
1141,1,48,3268,3281,false
1142,1,48,3275,3290,false
1143,2,48,3275,3893,false
1144,3,48,3275,3899,false
1145,1,48,3282,3296,false
1146,1,48,3290,3305,false
1147,2,48,3290,3902,false
1148,3,48,3290,3908,false
1149,1,48,3298,3311,false
1150,1,48,3305,3320,false
1151,2,48,3305,3914,false
1152,3,48,3305,3917,false
1153,1,48,3312,3326,false
1154,1,48,3320,3335,false
1155,2,48,3320,3923,false
1156,3,48,3320,3929,false
1157,1,48,3328,3341,false
1158,1,48,3335,3350,false
1159,2,48,3335,3932,false
1160,3,48,3335,3938,false
1161,1,48,3342,3356,false
1162,1,48,3350,3365,false
1163,2,48,3350,3944,false
1164,3,48,3350,3947,false
1165,1,48,3358,3371,false
1166,1,48,3365,3380,false
1167,2,48,3365,3953,false
1168,3,48,3365,3959,false
1169,1,48,3372,3386,false
1170,1,48,3380,3395,false
1171,2,48,3380,3962,false
1172,3,48,3380,3968,false
1173,1,48,3388,3401,false
1174,1,48,3395,3410,false
1175,2,48,3395,3974,false
