cycle,request_id,global_flow_id,size_bytes
4147,1522,2,48
4149,1523,3,48
4152,1524,4,48
4155,1525,5,48
4158,1526,6,48
4160,1527,1,48
4163,1528,2,48
4165,1529,3,48
4168,1530,4,48
4171,1531,5,48
4174,1532,6,48
4176,1533,1,48
4179,1534,2,48
4181,1535,3,48
4184,1536,4,48
4187,1537,5,48
4190,1538,6,48
4193,1539,1,48
4196,1540,2,48
4198,1541,3,48
4201,1542,4,48
4204,1543,5,48
4207,1544,6,48
4209,1545,1,48
4212,1546,2,48
4214,1547,3,48
4217,1548,4,48
4220,1549,5,48
4223,1550,6,48
4225,1551,1,48
4228,1552,2,48
4230,1553,3,48
4233,1554,4,48
4236,1555,5,48
4239,1556,6,48
4242,1557,1,48
4245,1558,2,48
4247,1559,3,48
4250,1560,4,48
4253,1561,5,48
4256,1562,6,48
4258,1563,1,48
4261,1564,2,48
4263,1565,3,48
4266,1566,4,48
4269,1567,5,48
4272,1568,6,48
4275,1569,1,48
4278,1570,2,48
4280,1571,3,48
4283,1572,4,48
4286,1573,5,48
4289,1574,6,48
4291,1575,1,48
4294,1576,2,48
4296,1577,3,48
4299,1578,4,48
4302,1579,5,48
4305,1580,6,48
4307,1581,1,48
4310,1582,2,48
4312,1583,3,48
4315,1584,4,48
4318,1585,5,48
4321,1586,6,48
4324,1587,1,48
4327,1588,2,48
4329,1589,3,48
4332,1590,4,48
4335,1591,5,48
4338,1592,6,48
4340,1593,1,48
4343,1594,2,48
4345,1595,3,48
4348,1596,4,48
4351,1597,5,48
4354,1598,6,48
4356,1599,1,48
4359,1600,2,48
4361,1601,3,48
4364,1602,4,48
4367,1603,5,48
4370,1604,6,48
4373,1605,1,48
4376,1606,2,48
4378,1607,3,48
4381,1608,4,48
4384,1609,5,48
4387,1610,6,48
4389,1611,1,48
4392,1612,2,48
4394,1613,3,48
4397,1614,4,48
4400,1615,5,48
4403,1616,6,48
4405,1617,1,48
4408,1618,2,48
4410,1619,3,48
4413,1620,4,48
4416,1621,5,48
4419,1622,6,48
4422,1623,1,48
4425,1624,2,48
4427,1625,3,48
4430,1626,4,48
4433,1627,5,48
4436,1628,6,48
4438,1629,1,48
4441,1630,2,48
4443,1631,3,48
4446,1632,4,48
4449,1633,5,48
4452,1634,6,48
4455,1635,1,48
4458,1636,2,48
4460,1637,3,48
4463,1638,4,48
4466,1639,5,48
4469,1640,6,48
4471,1641,1,48
4474,1642,2,48
4476,1643,3,48
4479,1644,4,48
4482,1645,5,48
4485,1646,6,48
4487,1647,1,48
4490,1648,2,48
4492,1649,3,48
4495,1650,4,48
4498,1651,5,48
4501,1652,6,48
4504,1653,1,48
4507,1654,2,48
4509,1655,3,48
4512,1656,4,48
4515,1657,5,48
4518,1658,6,48
4520,1659,1,48
4523,1660,2,48
4525,1661,3,48
4528,1662,4,48
4531,1663,5,48
4534,1664,6,48
4536,1665,1,48
4539,1666,2,48
4541,1667,3,48
4544,1668,4,48
4547,1669,5,48
4550,1670,6,48
4553,1671,1,48
4556,1672,2,48
4558,1673,3,48
4561,1674,4,48
4564,1675,5,48
4567,1676,6,48
4569,1677,1,48
4572,1678,2,48
4574,1679,3,48
4577,1680,4,48
4580,1681,5,48
4583,1682,6,48
4585,1683,1,48
4588,1684,2,48
4590,1685,3,48
4593,1686,4,48
4596,1687,5,48
4599,1688,6,48
4602,1689,1,48
4605,1690,2,48
4607,1691,3,48
4610,1692,4,48
4613,1693,5,48
4616,1694,6,48
4618,1695,1,48
4621,1696,2,48
4623,1697,3,48
4626,1698,4,48
4629,1699,5,48
4632,1700,6,48
4635,1701,1,48
4638,1702,2,48
4640,1703,3,48
4643,1704,4,48
4646,1705,5,48
4649,1706,6,48
4651,1707,1,48
4654,1708,2,48
4656,1709,3,48
4659,1710,4,48
4662,1711,5,48
4665,1712,6,48
4667,1713,1,48
4670,1714,2,48
4672,1715,3,48
4675,1716,4,48
4678,1717,5,48
4681,1718,6,48
4684,1719,1,48
4687,1720,2,48
4689,1721,3,48
4692,1722,4,48
4695,1723,5,48
4698,1724,6,48
4700,1725,1,48
4703,1726,2,48
4705,1727,3,48
4708,1728,4,48
4711,1729,5,48
4714,1730,6,48
4716,1731,1,48
4719,1732,2,48
4721,1733,3,48
4724,1734,4,48
4727,1735,5,48
4730,1736,6,48
4733,1737,1,48
4736,1738,2,48
4738,1739,3,48
4741,1740,4,48
4744,1741,5,48
4747,1742,6,48
4749,1743,1,48
4752,1744,2,48
4754,1745,3,48
4757,1746,4,48
4760,1747,5,48
4763,1748,6,48
4765,1749,1,48
4768,1750,2,48
4770,1751,3,48
4773,1752,4,48
4776,1753,5,48
4779,1754,6,48
4782,1755,1,48
4785,1756,2,48
4787,1757,3,48
4790,1758,4,48
4793,1759,5,48
4796,1760,6,48
4798,1761,1,48
4801,1762,2,48
4803,1763,3,48
4806,1764,4,48
4809,1765,5,48
4812,1766,6,48
4815,1767,1,48
4818,1768,2,48
4820,1769,3,48
4823,1770,4,48
4826,1771,5,48
4829,1772,6,48
4831,1773,1,48
4834,1774,2,48
4836,1775,3,48
4839,1776,4,48
4842,1777,5,48
4845,1778,6,48
4847,1779,1,48
4850,1780,2,48
4852,1781,3,48
4855,1782,4,48
4858,1783,5,48
4861,1784,6,48
4864,1785,1,48
4867,1786,2,48
4869,1787,3,48
4872,1788,4,48
4875,1789,5,48
4878,1790,6,48
4880,1791,1,48
4883,1792,2,48
4885,1793,3,48
4888,1794,4,48
4891,1795,5,48
4894,1796,6,48
4896,1797,1,48
4899,1798,2,48
4901,1799,3,48
4904,1800,4,48
4907,1801,5,48
4910,1802,6,48
4913,1803,1,48
4916,1804,2,48
4918,1805,3,48
4921,1806,4,48
4924,1807,5,48
4927,1808,6,48
4929,1809,1,48
4932,1810,2,48
4934,1811,3,48
4937,1812,4,48
4940,1813,5,48
4943,1814,6,48
4945,1815,1,48
4948,1816,2,48
4950,1817,3,48
4953,1818,4,48
4956,1819,5,48
4959,1820,6,48
4962,1821,1,48
4965,1822,2,48
4967,1823,3,48
4970,1824,4,48
4973,1825,5,48
4976,1826,6,48
4978,1827,1,48
4981,1828,2,48
4983,1829,3,48
4986,1830,4,48
4989,1831,5,48
4992,1832,6,48
4995,1833,1,48
4998,1834,2,48
5000,1835,3,48
5003,1836,4,48
5006,1837,5,48
5009,1838,6,48
5011,1839,1,48
5014,1840,2,48
5016,1841,3,48
5019,1842,4,48
5022,1843,5,48
5025,1844,6,48
5027,1845,1,48
5030,1846,2,48
5032,1847,3,48
5035,1848,4,48
5038,1849,5,48
5041,1850,6,48
5044,1851,1,48
5047,1852,2,48
5049,1853,3,48
5052,1854,4,48
5055,1855,5,48
5058,1856,6,48
5060,1857,1,48
5063,1858,2,48
5065,1859,3,48
5068,1860,4,48
5071,1861,5,48
5074,1862,6,48
5076,1863,1,48
5079,1864,2,48
5081,1865,3,48
5084,1866,4,48
5087,1867,5,48
5090,1868,6,48
5093,1869,1,48
5096,1870,2,48
5098,1871,3,48
5101,1872,4,48
5104,1873,5,48
5107,1874,6,48
5109,1875,1,48
5112,1876,2,48
5114,1877,3,48
5117,1878,4,48
5120,1879,5,48
5123,1880,6,48
5125,1881,1,48
5128,1882,2,48
5130,1883,3,48
5133,1884,4,48
5136,1885,5,48
5139,1886,6,48
5142,1887,1,48
5145,1888,2,48
5147,1889,3,48
5150,1890,4,48
5153,1891,5,48
5156,1892,6,48
5158,1893,1,48
5161,1894,2,48
5163,1895,3,48
5166,1896,4,48
5169,1897,5,48
5172,1898,6,48
5175,1899,1,48
5178,1900,2,48
5180,1901,3,48
5183,1902,4,48
5186,1903,5,48
5189,1904,6,48
5191,1905,1,48
5194,1906,2,48
5196,1907,3,48
5199,1908,4,48
5202,1909,5,48
5205,1910,6,48
5207,1911,1,48
5210,1912,2,48
5212,1913,3,48
5215,1914,4,48
5218,1915,5,48
5221,1916,6,48
5224,1917,1,48
5227,1918,2,48
5229,1919,3,48
5232,1920,4,48
5235,1921,5,48
5238,1922,6,48
5240,1923,1,48
5243,1924,2,48
5245,1925,3,48
5248,1926,4,48
5251,1927,5,48
5254,1928,6,48
5256,1929,1,48
5259,1930,2,48
5261,1931,3,48
5264,1932,4,48
5267,1933,5,48
5270,1934,6,48
5273,1935,1,48
5276,1936,2,48
5278,1937,3,48
5281,1938,4,48
5284,1939,5,48
5287,1940,6,48
5289,1941,1,48
5292,1942,2,48
5294,1943,3,48
5297,1944,4,48
5300,1945,5,48
5303,1946,6,48
5305,1947,1,48
5308,1948,2,48
5310,1949,3,48
5313,1950,4,48
5316,1951,5,48
5319,1952,6,48
5322,1953,1,48
5325,1954,2,48
5327,1955,3,48
5330,1956,4,48
5333,1957,5,48
5336,1958,6,48
5338,1959,1,48
5341,1960,2,48
5343,1961,3,48
5346,1962,4,48
5349,1963,5,48
5352,1964,6,48
5355,1965,1,48
5358,1966,2,48
5360,1967,3,48
5363,1968,4,48
5366,1969,5,48
5369,1970,6,48
5371,1971,1,48
5374,1972,2,48
5376,1973,3,48
5379,1974,4,48
5382,1975,5,48
5385,1976,6,48
5387,1977,1,48
5390,1978,2,48
5392,1979,3,48
5395,1980,4,48
5398,1981,5,48
5401,1982,6,48
5404,1983,1,48
5407,1984,2,48
5409,1985,3,48
5412,1986,4,48
5415,1987,5,48
5418,1988,6,48
5420,1989,1,48
5423,1990,2,48
5425,1991,3,48
5428,1992,4,48
5431,1993,5,48
5434,1994,6,48
5436,1995,1,48
5439,1996,2,48
5441,1997,3,48
5444,1998,4,48
5447,1999,5,48
5450,2000,6,48
5453,2001,1,48
5456,2002,2,48
5458,2003,3,48
5461,2004,4,48
5464,2005,5,48
5467,2006,6,48
5469,2007,1,48
5472,2008,2,48
5474,2009,3,48
5477,2010,4,48
5480,2011,5,48
5483,2012,6,48
5485,2013,1,48
5488,2014,2,48
5490,2015,3,48
5493,2016,4,48
5496,2017,5,48
5499,2018,6,48
5502,2019,1,48
5505,2020,2,48
5507,2021,3,48
5510,2022,4,48
5513,2023,5,48
5516,2024,6,48
5518,2025,1,48
5521,2026,2,48
5523,2027,3,48
5526,2028,4,48
5529,2029,5,48
5532,2030,6,48
5535,2031,1,48
5538,2032,2,48
5540,2033,3,48
5543,2034,4,48
5546,2035,5,48
5549,2036,6,48
5551,2037,1,48
5554,2038,2,48
5556,2039,3,48
5559,2040,4,48
5562,2041,5,48
5565,2042,6,48
5567,2043,1,48
5570,2044,2,48
5572,2045,3,48
5575,2046,4,48
5578,2047,5,48
5581,2048,6,48
5584,2049,1,48
5587,2050,2,48
5589,2051,3,48
5592,2052,4,48
5595,2053,5,48
5598,2054,6,48
5600,2055,1,48
5603,2056,2,48
5605,2057,3,48
5608,2058,4,48
5611,2059,5,48
5614,2060,6,48
5616,2061,1,48
5619,2062,2,48
5621,2063,3,48
5624,2064,4,48
5627,2065,5,48
5630,2066,6,48
5633,2067,1,48
5636,2068,2,48
5638,2069,3,48
5641,2070,4,48
5644,2071,5,48
5647,2072,6,48
5649,2073,1,48
5652,2074,2,48
5654,2075,3,48
5657,2076,4,48
5660,2077,5,48
5663,2078,6,48
5665,2079,1,48
5668,2080,2,48
5670,2081,3,48
5673,2082,4,48
5676,2083,5,48
5679,2084,6,48
5682,2085,1,48
5685,2086,2,48
5687,2087,3,48
5690,2088,4,48
5693,2089,5,48
5696,2090,6,48
5698,2091,1,48
5701,2092,2,48
5703,2093,3,48
5706,2094,4,48
5709,2095,5,48
5712,2096,6,48
5715,2097,1,48
5718,2098,2,48
5720,2099,3,48
5723,2100,4,48
5726,2101,5,48
5729,2102,6,48
5731,2103,1,48
5734,2104,2,48
5736,2105,3,48
5739,2106,4,48
5742,2107,5,48
5745,2108,6,48
5747,2109,1,48
5750,2110,2,48
5752,2111,3,48
5755,2112,4,48
5758,2113,5,48
5761,2114,6,48
5764,2115,1,48
5767,2116,2,48
5769,2117,3,48
5772,2118,4,48
5775,2119,5,48
5778,2120,6,48
5780,2121,1,48
5783,2122,2,48
5785,2123,3,48
5788,2124,4,48
5791,2125,5,48
5794,2126,6,48
5796,2127,1,48
5799,2128,2,48
5801,2129,3,48
5804,2130,4,48
5807,2131,5,48
5810,2132,6,48
5813,2133,1,48
5816,2134,2,48
5818,2135,3,48
5821,2136,4,48
5824,2137,5,48
5827,2138,6,48
5829,2139,1,48
5832,2140,2,48
5834,2141,3,48
5837,2142,4,48
5840,2143,5,48
5843,2144,6,48
5845,2145,1,48
5848,2146,2,48
5850,2147,3,48
5853,2148,4,48
5856,2149,5,48
5859,2150,6,48
5862,2151,1,48
5865,2152,2,48
5867,2153,3,48
5870,2154,4,48
5873,2155,5,48
5876,2156,6,48
5878,2157,1,48
5881,2158,2,48
5883,2159,3,48
5886,2160,4,48
5889,2161,5,48
5892,2162,6,48
5895,2163,1,48
5898,2164,2,48
5900,2165,3,48
5903,2166,4,48
5906,2167,5,48
5909,2168,6,48
5911,2169,1,48
5914,2170,2,48
5916,2171,3,48
5919,2172,4,48
5922,2173,5,48
5925,2174,6,48
5927,2175,1,48
5930,2176,2,48
5932,2177,3,48
5935,2178,4,48
5938,2179,5,48
5941,2180,6,48
5944,2181,1,48
5947,2182,2,48
5949,2183,3,48
5952,2184,4,48
5955,2185,5,48
5958,2186,6,48
5960,2187,1,48
5963,2188,2,48
5965,2189,3,48
5968,2190,4,48
5971,2191,5,48
5974,2192,6,48
5976,2193,1,48
5979,2194,2,48
5981,2195,3,48
5984,2196,4,48
5987,2197,5,48
5990,2198,6,48
5993,2199,1,48
5996,2200,2,48
5998,2201,3,48
6001,2202,4,48
6004,2203,5,48
6007,2204,6,48
6009,2205,1,48
6012,2206,2,48
6014,2207,3,48
6017,2208,4,48
6020,2209,5,48
6023,2210,6,48
6025,2211,1,48
6028,2212,2,48
6030,2213,3,48
6033,2214,4,48
6036,2215,5,48
6039,2216,6,48
6042,2217,1,48
6045,2218,2,48
6047,2219,3,48
6050,2220,4,48
6053,2221,5,48
6056,2222,6,48
6058,2223,1,48
6061,2224,2,48
6063,2225,3,48
6066,2226,4,48
6069,2227,5,48
6072,2228,6,48
6075,2229,1,48
6078,2230,2,48
6080,2231,3,48
6083,2232,4,48
6086,2233,5,48
6089,2234,6,48
6091,2235,1,48
6094,2236,2,48
6096,2237,3,48
6099,2238,4,48
6102,2239,5,48
6105,2240,6,48
6107,2241,1,48
6110,2242,2,48
6112,2243,3,48
6115,2244,4,48
6118,2245,5,48
6121,2246,6,48
6124,2247,1,48
6127,2248,2,48
6129,2249,3,48
6132,2250,4,48
6135,2251,5,48
6138,2252,6,48
6140,2253,1,48
6143,2254,2,48
6145,2255,3,48
6148,2256,4,48
6151,2257,5,48
6154,2258,6,48
6156,2259,1,48
6159,2260,2,48
6161,2261,3,48
6164,2262,4,48
6167,2263,5,48
6170,2264,6,48
6173,2265,1,48
6176,2266,2,48
6178,2267,3,48
6181,2268,4,48
6184,2269,5,48
6187,2270,6,48
6189,2271,1,48
6192,2272,2,48
6194,2273,3,48
6197,2274,4,48
6200,2275,5,48
6203,2276,6,48
6205,2277,1,48
6208,2278,2,48
6210,2279,3,48
6213,2280,4,48
6216,2281,5,48
6219,2282,6,48
6222,2283,1,48
6225,2284,2,48
6227,2285,3,48
6230,2286,4,48
6233,2287,5,48
6236,2288,6,48
6238,2289,1,48
6241,2290,2,48
6243,2291,3,48
6246,2292,4,48
6249,2293,5,48
6252,2294,6,48
6255,2295,1,48
6258,2296,2,48
6260,2297,3,48
6263,2298,4,48
6266,2299,5,48
6269,2300,6,48
6271,2301,1,48
6274,2302,2,48
6276,2303,3,48
6279,2304,4,48
6282,2305,5,48
6285,2306,6,48
6287,2307,1,48
6290,2308,2,48
6292,2309,3,48
6295,2310,4,48
6298,2311,5,48
6301,2312,6,48
6304,2313,1,48
6307,2314,2,48
6309,2315,3,48
6312,2316,4,48
6315,2317,5,48
6318,2318,6,48
6320,2319,1,48
6323,2320,2,48
6325,2321,3,48
6328,2322,4,48
6331,2323,5,48
6334,2324,6,48
6336,2325,1,48
6339,2326,2,48
6341,2327,3,48
6344,2328,4,48
6347,2329,5,48
6350,2330,6,48
6353,2331,1,48
6356,2332,2,48
6358,2333,3,48
6361,2334,4,48
6364,2335,5,48
6367,2336,6,48
6369,2337,1,48
6372,2338,2,48
6374,2339,3,48
6377,2340,4,48
6380,2341,5,48
6383,2342,6,48
6385,2343,1,48
6388,2344,2,48
6390,2345,3,48
6393,2346,4,48
6396,2347,5,48
6399,2348,6,48
6402,2349,1,48
6405,2350,2,48
6407,2351,3,48
6410,2352,4,48
6413,2353,5,48
6416,2354,6,48
6418,2355,1,48
6421,2356,2,48
6423,2357,3,48
6426,2358,4,48
6429,2359,5,48
6432,2360,6,48
6435,2361,1,48
6438,2362,2,48
6440,2363,3,48
6443,2364,4,48
6446,2365,5,48
6449,2366,6,48
6451,2367,1,48
6454,2368,2,48
6456,2369,3,48
6459,2370,4,48
6462,2371,5,48
6465,2372,6,48
6467,2373,1,48
6470,2374,2,48
6472,2375,3,48
6475,2376,4,48
6478,2377,5,48
6481,2378,6,48
6484,2379,1,48
6487,2380,2,48
6489,2381,3,48
6492,2382,4,48
6495,2383,5,48
6498,2384,6,48
6500,2385,1,48
6503,2386,2,48
6505,2387,3,48
6508,2388,4,48
6511,2389,5,48
6514,2390,6,48
6516,2391,1,48
6519,2392,2,48
6521,2393,3,48
6524,2394,4,48
6527,2395,5,48
6530,2396,6,48
6533,2397,1,48
6536,2398,2,48
6538,2399,3,48
6541,2400,4,48
6544,2401,5,48
6547,2402,6,48
6549,2403,1,48
6552,2404,2,48
6554,2405,3,48
6557,2406,4,48
6560,2407,5,48
6563,2408,6,48
6565,2409,1,48
6568,2410,2,48
6570,2411,3,48
6573,2412,4,48
6576,2413,5,48
6579,2414,6,48
6582,2415,1,48
6585,2416,2,48
6587,2417,3,48
6590,2418,4,48
6593,2419,5,48
6596,2420,6,48
6598,2421,1,48
6601,2422,2,48
6603,2423,3,48
6606,2424,4,48
6609,2425,5,48
6612,2426,6,48
6615,2427,1,48
6618,2428,2,48
6620,2429,3,48
6623,2430,4,48
6626,2431,5,48
6629,2432,6,48
6631,2433,1,48
6634,2434,2,48
6636,2435,3,48
6639,2436,4,48
6642,2437,5,48
6645,2438,6,48
6647,2439,1,48
6650,2440,2,48
6652,2441,3,48
6655,2442,4,48
6658,2443,5,48
6661,2444,6,48
6664,2445,1,48
6667,2446,2,48
6669,2447,3,48
6672,2448,4,48
6675,2449,5,48
6678,2450,6,48
6680,2451,1,48
6683,2452,2,48
6685,2453,3,48
6688,2454,4,48
6691,2455,5,48
6694,2456,6,48
6696,2457,1,48
6699,2458,2,48
6701,2459,3,48
6704,2460,4,48
6707,2461,5,48
6710,2462,6,48
6713,2463,1,48
6716,2464,2,48
6718,2465,3,48
6721,2466,4,48
6724,2467,5,48
6727,2468,6,48
6729,2469,1,48
6732,2470,2,48
6734,2471,3,48
6737,2472,4,48
6740,2473,5,48
6743,2474,6,48
6745,2475,1,48
6748,2476,2,48
6750,2477,3,48
6753,2478,4,48
6756,2479,5,48
6759,2480,6,48
6762,2481,1,48
6765,2482,2,48
6767,2483,3,48
6770,2484,4,48
6773,2485,5,48
6776,2486,6,48
6778,2487,1,48
6781,2488,2,48
6783,2489,3,48
6786,2490,4,48
6789,2491,5,48
6792,2492,6,48
6795,2493,1,48
6798,2494,2,48
6800,2495,3,48
6803,2496,4,48
6806,2497,5,48
6809,2498,6,48
6811,2499,1,48
6814,2500,2,48
6816,2501,3,48
6819,2502,4,48
6822,2503,5,48
6825,2504,6,48
6827,2505,1,48
6830,2506,2,48
6832,2507,3,48
6835,2508,4,48
6838,2509,5,48
6841,2510,6,48
6844,2511,1,48
6847,2512,2,48
6849,2513,3,48
6852,2514,4,48
6855,2515,5,48
6858,2516,6,48
6860,2517,1,48
6863,2518,2,48
6865,2519,3,48
6868,2520,4,48
6871,2521,5,48
6874,2522,6,48
6876,2523,1,48
6879,2524,2,48
6881,2525,3,48
6884,2526,4,48
6887,2527,5,48
6890,2528,6,48
6893,2529,1,48
6896,2530,2,48
6898,2531,3,48
6901,2532,4,48
6904,2533,5,48
6907,2534,6,48
6909,2535,1,48
6912,2536,2,48
6914,2537,3,48
6917,2538,4,48
6920,2539,5,48
6923,2540,6,48
6925,2541,1,48
6928,2542,2,48
6930,2543,3,48
6933,2544,4,48
6936,2545,5,48
6939,2546,6,48
6942,2547,1,48
6945,2548,2,48
6947,2549,3,48
6950,2550,4,48
6953,2551,5,48
6956,2552,6,48
6958,2553,1,48
6961,2554,2,48
6963,2555,3,48
6966,2556,4,48
6969,2557,5,48
6972,2558,6,48
6975,2559,1,48
6978,2560,2,48
6980,2561,3,48
6983,2562,4,48
6986,2563,5,48
6989,2564,6,48
6991,2565,1,48
6994,2566,2,48
6996,2567,3,48
6999,2568,4,48
7002,2569,5,48
7005,2570,6,48
7007,2571,1,48
7010,2572,2,48
7012,2573,3,48
7015,2574,4,48
7018,2575,5,48
7021,2576,6,48
7024,2577,1,48
7027,2578,2,48
7029,2579,3,48
7032,2580,4,48
7035,2581,5,48
7038,2582,6,48
7040,2583,1,48
7043,2584,2,48
7045,2585,3,48
7048,2586,4,48
7051,2587,5,48
7054,2588,6,48
7056,2589,1,48
7059,2590,2,48
7061,2591,3,48
7064,2592,4,48
7067,2593,5,48
7070,2594,6,48
7073,2595,1,48
7076,2596,2,48
7078,2597,3,48
7081,2598,4,48
7084,2599,5,48
7087,2600,6,48
7089,2601,1,48
7092,2602,2,48
7094,2603,3,48
7097,2604,4,48
7100,2605,5,48
7103,2606,6,48
7105,2607,1,48
7108,2608,2,48
7110,2609,3,48
7113,2610,4,48
7116,2611,5,48
7119,2612,6,48
7122,2613,1,48
7125,2614,2,48
7127,2615,3,48
7130,2616,4,48
7133,2617,5,48
7136,2618,6,48
7138,2619,1,48
7141,2620,2,48
7143,2621,3,48
7146,2622,4,48
7149,2623,5,48
7152,2624,6,48
7155,2625,1,48
7158,2626,2,48
7160,2627,3,48
7163,2628,4,48
7166,2629,5,48
7169,2630,6,48
7171,2631,1,48
7174,2632,2,48
7176,2633,3,48
7179,2634,4,48
7182,2635,5,48
7185,2636,6,48
7187,2637,1,48
7190,2638,2,48
7192,2639,3,48
7195,2640,4,48
7198,2641,5,48
7201,2642,6,48
7204,2643,1,48
7207,2644,2,48
7209,2645,3,48
7212,2646,4,48
7215,2647,5,48
7218,2648,6,48
7220,2649,1,48
7223,2650,2,48
7225,2651,3,48
7228,2652,4,48
7231,2653,5,48
7234,2654,6,48
7236,2655,1,48
7239,2656,2,48
7241,2657,3,48
7244,2658,4,48
7247,2659,5,48
7250,2660,6,48
7253,2661,1,48
7256,2662,2,48
7258,2663,3,48
7261,2664,4,48
7264,2665,5,48
7267,2666,6,48
7269,2667,1,48
7272,2668,2,48
7274,2669,3,48
7277,2670,4,48
7280,2671,5,48
7283,2672,6,48
7285,2673,1,48
7288,2674,2,48
7290,2675,3,48
7293,2676,4,48
7296,2677,5,48
7299,2678,6,48
7302,2679,1,48
7305,2680,2,48
7307,2681,3,48
7310,2682,4,48
7313,2683,5,48
7316,2684,6,48
7318,2685,1,48
7321,2686,2,48
7323,2687,3,48
7326,2688,4,48
7329,2689,5,48
7332,2690,6,48
7335,2691,1,48
7338,2692,2,48
7340,2693,3,48
7343,2694,4,48
7346,2695,5,48
7349,2696,6,48
7351,2697,1,48
7354,2698,2,48
7356,2699,3,48
7359,2700,4,48
7362,2701,5,48
7365,2702,6,48
7367,2703,1,48
7370,2704,2,48
7372,2705,3,48
7375,2706,4,48
7378,2707,5,48
7381,2708,6,48
7384,2709,1,48
7387,2710,2,48
7389,2711,3,48
7392,2712,4,48
7395,2713,5,48
7398,2714,6,48
7400,2715,1,48
7403,2716,2,48
7405,2717,3,48
7408,2718,4,48
7411,2719,5,48
7414,2720,6,48
7416,2721,1,48
7419,2722,2,48
7421,2723,3,48
7424,2724,4,48
7427,2725,5,48
7430,2726,6,48
7433,2727,1,48
7436,2728,2,48
7438,2729,3,48
7441,2730,4,48
7444,2731,5,48
7447,2732,6,48
7449,2733,1,48
7452,2734,2,48
7454,2735,3,48
7457,2736,4,48
7460,2737,5,48
7463,2738,6,48
7465,2739,1,48
7468,2740,2,48
7470,2741,3,48
7473,2742,4,48
7476,2743,5,48
7479,2744,6,48
7482,2745,1,48
7485,2746,2,48
7487,2747,3,48
7490,2748,4,48
7493,2749,5,48
7496,2750,6,48
7498,2751,1,48
7501,2752,2,48
7503,2753,3,48
7506,2754,4,48
7509,2755,5,48
7512,2756,6,48
7515,2757,1,48
7518,2758,2,48
7520,2759,3,48
7523,2760,4,48
7526,2761,5,48
7529,2762,6,48
7531,2763,1,48
7534,2764,2,48
7536,2765,3,48
7539,2766,4,48
7542,2767,5,48
7545,2768,6,48
7547,2769,1,48
7550,2770,2,48
7552,2771,3,48
7555,2772,4,48
7558,2773,5,48
7561,2774,6,48
7564,2775,1,48
7567,2776,2,48
7569,2777,3,48
7572,2778,4,48
7575,2779,5,48
7578,2780,6,48
7580,2781,1,48
7583,2782,2,48
7585,2783,3,48
7588,2784,4,48
7591,2785,5,48
7594,2786,6,48
7596,2787,1,48
7599,2788,2,48
7601,2789,3,48
7604,2790,4,48
7607,2791,5,48
7610,2792,6,48
7613,2793,1,48
7616,2794,2,48
7618,2795,3,48
7621,2796,4,48
7624,2797,5,48
7627,2798,6,48
7629,2799,1,48
7632,2800,2,48
7634,2801,3,48
7637,2802,4,48
7640,2803,5,48
7643,2804,6,48
7645,2805,1,48
7648,2806,2,48
7650,2807,3,48
7653,2808,4,48
7656,2809,5,48
7659,2810,6,48
7662,2811,1,48
7665,2812,2,48
7667,2813,3,48
7670,2814,4,48
7673,2815,5,48
7676,2816,6,48
7678,2817,1,48
7681,2818,2,48
7683,2819,3,48
7686,2820,4,48
7689,2821,5,48
7692,2822,6,48
7695,2823,1,48
7698,2824,2,48
7700,2825,3,48
7703,2826,4,48
7706,2827,5,48
7709,2828,6,48
7711,2829,1,48
7714,2830,2,48
7716,2831,3,48
7719,2832,4,48
7722,2833,5,48
7725,2834,6,48
7727,2835,1,48
7730,2836,2,48
7732,2837,3,48
7735,2838,4,48
7738,2839,5,48
7741,2840,6,48
7744,2841,1,48
7747,2842,2,48
7749,2843,3,48
7752,2844,4,48
7755,2845,5,48
7758,2846,6,48
7760,2847,1,48
7763,2848,2,48
7765,2849,3,48
7768,2850,4,48
7771,2851,5,48
7774,2852,6,48
7776,2853,1,48
7779,2854,2,48
7781,2855,3,48
7784,2856,4,48
7787,2857,5,48
7790,2858,6,48
7793,2859,1,48
7796,2860,2,48
7798,2861,3,48
7801,2862,4,48
7804,2863,5,48
7807,2864,6,48
7809,2865,1,48
7812,2866,2,48
7814,2867,3,48
7817,2868,4,48
7820,2869,5,48
7823,2870,6,48
7825,2871,1,48
7828,2872,2,48
7830,2873,3,48
7833,2874,4,48
7836,2875,5,48
7839,2876,6,48
7842,2877,1,48
7845,2878,2,48
7847,2879,3,48
7850,2880,4,48
7853,2881,5,48
7856,2882,6,48
7858,2883,1,48
7861,2884,2,48
7863,2885,3,48
7866,2886,4,48
7869,2887,5,48
7872,2888,6,48
7875,2889,1,48
7878,2890,2,48
7880,2891,3,48
7883,2892,4,48
7886,2893,5,48
7889,2894,6,48
7891,2895,1,48
7894,2896,2,48
7896,2897,3,48
7899,2898,4,48
7902,2899,5,48
7905,2900,6,48
7907,2901,1,48
7910,2902,2,48
7912,2903,3,48
7915,2904,4,48
7918,2905,5,48
7921,2906,6,48
7924,2907,1,48
7927,2908,2,48
7929,2909,3,48
7932,2910,4,48
7935,2911,5,48
7938,2912,6,48
7940,2913,1,48
7943,2914,2,48
7945,2915,3,48
7948,2916,4,48
7951,2917,5,48
7954,2918,6,48
