request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
87,2,48,214,311,false
88,1,48,218,230,false
89,2,48,218,317,false
90,2,48,221,323,false
91,1,48,225,239,false
92,2,48,225,326,false
93,2,48,229,332,false
94,1,48,232,245,false
95,2,48,232,338,false
96,2,48,236,341,false
97,1,48,240,254,false
98,2,48,240,347,false
99,2,48,244,353,false
100,1,48,248,260,false
101,2,48,248,356,false
102,2,48,251,362,false
103,1,48,255,269,false
104,2,48,255,368,false
105,2,48,259,371,false
106,1,48,262,275,false
107,2,48,262,377,false
108,2,48,266,383,false
109,1,48,270,284,false
110,2,48,270,386,false
111,2,48,274,392,false
112,1,48,278,290,false
113,2,48,278,398,false
114,2,48,281,401,false
115,1,48,285,299,false
116,2,48,285,407,false
117,2,48,289,413,false
118,1,48,292,305,false
119,2,48,292,416,false
120,2,48,296,422,false
121,1,48,300,314,false
122,2,48,300,428,false
123,2,48,304,431,false
124,1,48,308,320,false
125,2,48,308,437,false
126,2,48,311,443,false
127,1,48,315,329,false
128,2,48,315,446,false
129,2,48,319,452,false
130,1,48,322,335,false
131,2,48,322,458,false
132,2,48,326,461,false
133,1,48,330,344,false
134,2,48,330,467,false
135,2,48,334,473,false
136,1,48,338,350,false
137,2,48,338,476,false
138,2,48,341,482,false
139,1,48,345,359,false
140,2,48,345,488,false
141,2,48,349,491,false
142,1,48,352,365,false
143,2,48,352,497,false
144,2,48,356,503,false
145,1,48,360,374,false
146,2,48,360,506,false
147,2,48,364,512,false
148,1,48,368,380,false
149,2,48,368,518,false
150,2,48,371,521,false
151,1,48,375,389,false
152,2,48,375,527,false
153,2,48,379,533,false
154,1,48,382,395,false
155,2,48,382,536,false
156,2,48,386,542,false
157,1,48,390,404,false
158,2,48,390,548,false
159,2,48,394,551,false
160,1,48,398,410,false
161,2,48,398,557,false
162,2,48,401,563,false
163,1,48,405,419,false
164,2,48,405,566,false
165,2,48,409,572,false
166,1,48,412,425,false
167,2,48,412,578,false
168,2,48,416,581,false
169,1,48,420,434,false
170,2,48,420,587,false
171,2,48,424,593,false
172,1,48,428,440,false
173,2,48,428,596,false
174,2,48,431,602,false
175,1,48,435,449,false
176,2,48,435,608,false
177,2,48,439,611,false
178,1,48,442,455,false
179,2,48,442,617,false
180,2,48,446,623,false
181,1,48,450,464,false
182,2,48,450,626,false
183,2,48,454,632,false
184,1,48,458,470,false
185,2,48,458,638,false
186,2,48,461,641,false
187,1,48,465,479,false
188,2,48,465,647,false
189,2,48,469,653,false
190,1,48,472,485,false
191,2,48,472,656,false
192,2,48,476,662,false
193,1,48,480,494,false
194,2,48,480,668,false
195,2,48,484,671,false
196,1,48,488,500,false
197,2,48,488,677,false
198,2,48,491,683,false
199,1,48,495,509,false
200,2,48,495,686,false
201,2,48,499,692,false
202,1,48,502,515,false
203,2,48,502,698,false
204,2,48,506,701,false
205,1,48,510,524,false
206,2,48,510,707,false
207,2,48,514,713,false
208,1,48,518,530,false
209,2,48,518,716,false
210,2,48,521,722,false
211,1,48,525,539,false
212,2,48,525,728,false
213,2,48,529,731,false
214,1,48,532,545,false
215,2,48,532,737,false
216,2,48,536,743,false
217,1,48,540,554,false
218,2,48,540,746,false
219,2,48,544,752,false
220,1,48,548,560,false
221,2,48,548,758,false
222,2,48,551,761,false
223,1,48,555,569,false
224,2,48,555,767,false
225,2,48,559,773,false
226,1,48,562,575,false
227,2,48,562,776,false
228,2,48,566,782,false
229,1,48,570,584,false
230,2,48,570,788,false
231,2,48,574,791,false
232,1,48,578,590,false
233,2,48,578,797,false
234,2,48,581,803,false
235,1,48,585,599,false
236,2,48,585,806,false
237,2,48,589,812,false
238,1,48,592,605,false
239,2,48,592,818,false
240,2,48,596,821,false
241,1,48,600,614,false
242,2,48,600,827,false
243,2,48,604,833,false
244,1,48,608,620,false
245,2,48,608,836,false
246,2,48,611,842,false
247,1,48,615,629,false
248,2,48,615,848,false
249,2,48,619,851,false
250,1,48,622,635,false
251,2,48,622,857,false
252,2,48,626,863,false
253,1,48,630,644,false
254,2,48,630,866,false
255,2,48,634,872,false
256,1,48,638,650,false
257,2,48,638,878,false
258,2,48,641,881,false
259,1,48,645,659,false
260,2,48,645,887,false
261,2,48,649,893,false
262,1,48,652,665,false
263,2,48,652,896,false
264,2,48,656,902,false
265,1,48,660,674,false
266,2,48,660,908,false
267,2,48,664,911,false
268,1,48,668,680,false
269,2,48,668,917,false
270,2,48,671,923,false
271,1,48,675,689,false
272,2,48,675,926,false
273,2,48,679,932,false
274,1,48,682,695,false
275,2,48,682,938,false
276,2,48,686,941,false
277,1,48,690,704,false
278,2,48,690,947,false
279,2,48,694,953,false
280,1,48,698,710,false
281,2,48,698,956,false
282,2,48,701,962,false
283,1,48,705,719,false
284,2,48,705,968,false
285,2,48,709,971,false
286,1,48,712,725,false
287,2,48,712,977,false
288,2,48,716,983,false
289,1,48,720,734,false
290,2,48,720,986,false
291,2,48,724,992,false
292,1,48,728,740,false
293,2,48,728,998,false
294,2,48,731,1001,false
295,1,48,735,749,false
296,2,48,735,1007,false
297,2,48,739,1016,false
298,1,48,742,755,false
299,2,48,742,1019,false
300,2,48,746,1025,false
301,1,48,750,764,false
302,2,48,750,1031,false
303,2,48,754,1034,false
304,1,48,758,770,false
305,2,48,758,1040,false
306,2,48,761,1043,false
307,1,48,765,779,false
308,2,48,765,1046,false
309,2,48,769,1049,false
310,1,48,772,785,false
311,2,48,772,1052,false
312,2,48,776,1055,false
313,1,48,780,794,false
314,2,48,780,1058,false
315,2,48,784,1061,false
316,1,48,788,800,false
317,2,48,788,1064,false
318,2,48,791,1067,false
319,1,48,795,809,false
320,2,48,795,1070,false
321,2,48,799,1073,false
322,1,48,802,815,false
323,2,48,802,1076,false
324,2,48,806,1079,false
325,1,48,810,824,false
326,2,48,810,1082,false
327,2,48,814,1085,false
328,1,48,818,830,false
329,2,48,818,1088,false
330,2,48,821,1091,false
331,1,48,825,839,false
332,2,48,825,1094,false
333,2,48,829,1097,false
334,1,48,832,845,false
335,2,48,832,1100,false
336,2,48,836,1103,false
337,1,48,840,854,false
338,2,48,840,1106,false
339,2,48,844,1109,false
340,1,48,848,860,false
341,2,48,848,1112,false
342,2,48,851,1115,false
343,1,48,855,869,false
344,2,48,855,1118,false
345,2,48,859,1121,false
346,1,48,862,875,false
347,2,48,862,1124,false
348,2,48,866,1127,false
349,1,48,870,884,false
350,2,48,870,1130,false
351,2,48,874,1133,false
352,1,48,878,890,false
353,2,48,878,1136,false
354,2,48,881,1139,false
355,1,48,885,899,false
356,2,48,885,1142,false
357,2,48,889,1145,false
358,1,48,892,905,false
359,2,48,892,1148,false
360,2,48,896,1151,false
361,1,48,900,914,false
362,2,48,900,1154,false
363,2,48,904,1157,false
364,1,48,908,920,false
365,2,48,908,1160,false
366,2,48,911,1163,false
367,1,48,915,929,false
368,2,48,915,1166,false
369,2,48,919,1169,false
370,1,48,922,935,false
371,2,48,922,1172,false
372,2,48,926,1175,false
373,1,48,930,944,false
374,2,48,930,1178,false
375,2,48,934,1181,false
376,1,48,938,950,false
377,2,48,938,1184,false
378,2,48,941,1187,false
379,1,48,945,959,false
380,2,48,945,1190,false
381,2,48,949,1193,false
382,1,48,952,965,false
383,2,48,952,1196,false
384,2,48,956,1199,false
385,1,48,960,974,false
386,2,48,960,1202,false
387,2,48,964,1205,false
388,1,48,968,980,false
389,2,48,968,1208,false
390,2,48,971,1211,false
391,1,48,975,989,false
392,2,48,975,1214,false
393,2,48,979,1217,false
394,1,48,982,995,false
395,2,48,982,1220,false
396,2,48,986,1223,false
397,1,48,990,1004,false
398,2,48,990,1226,false
399,2,48,994,1229,false
400,1,48,998,1010,false
401,2,48,998,1232,false
402,1,48,1000,1013,false
403,2,48,1000,1235,false
404,3,48,1000,1380,false
405,1,48,1008,1022,false
406,1,48,1015,1028,false
407,2,48,1015,1238,false
408,3,48,1015,1386,false
409,1,48,1022,1037,false
410,1,48,1030,1241,false
411,2,48,1030,1392,false
412,3,48,1030,1395,false
413,1,48,1038,1244,false
414,1,48,1045,1247,false
415,2,48,1045,1401,false
416,3,48,1045,1407,false
417,1,48,1052,1250,false
418,1,48,1060,1253,false
419,2,48,1060,1410,false
420,3,48,1060,1416,false
421,1,48,1068,1256,false
422,1,48,1075,1259,false
423,2,48,1075,1422,false
424,3,48,1075,1425,false
425,1,48,1082,1262,false
426,1,48,1090,1265,false
427,2,48,1090,1431,false
428,3,48,1090,1437,false
429,1,48,1098,1268,false
430,1,48,1105,1271,false
431,2,48,1105,1440,false
432,3,48,1105,1446,false
433,1,48,1112,1274,false
434,1,48,1120,1277,false
435,2,48,1120,1452,false
436,3,48,1120,1455,false
437,1,48,1128,1280,false
438,1,48,1135,1283,false
439,2,48,1135,1461,false
440,3,48,1135,1467,false
441,1,48,1142,1286,false
442,1,48,1150,1289,false
443,2,48,1150,1470,false
444,3,48,1150,1476,false
445,1,48,1158,1292,false
446,1,48,1165,1295,false
447,2,48,1165,1482,false
448,3,48,1165,1485,false
449,1,48,1172,1298,false
450,1,48,1180,1301,false
451,2,48,1180,1491,false
452,3,48,1180,1497,false
453,1,48,1188,1304,false
454,1,48,1195,1307,false
455,2,48,1195,1500,false
456,3,48,1195,1506,false
457,1,48,1202,1310,false
458,1,48,1210,1313,false
459,2,48,1210,1512,false
460,3,48,1210,1515,false
461,1,48,1218,1316,false
462,1,48,1225,1319,false
463,2,48,1225,1521,false
464,3,48,1225,1527,false
465,1,48,1232,1322,false
466,1,48,1240,1325,false
467,2,48,1240,1530,false
468,3,48,1240,1536,false
469,1,48,1248,1328,false
470,1,48,1255,1331,false
471,2,48,1255,1542,false
472,3,48,1255,1545,false
473,1,48,1262,1334,false
474,1,48,1270,1337,false
475,2,48,1270,1551,false
476,3,48,1270,1557,false
477,1,48,1278,1340,false
478,1,48,1285,1343,false
479,2,48,1285,1560,false
480,3,48,1285,1566,false
481,1,48,1292,1346,false
482,1,48,1300,1349,false
483,2,48,1300,1572,false
484,3,48,1300,1575,false
485,1,48,1308,1352,false
486,1,48,1315,1355,false
487,2,48,1315,1581,false
488,3,48,1315,1587,false
489,1,48,1322,1358,false
490,1,48,1330,1361,false
491,2,48,1330,1590,false
492,3,48,1330,1596,false
493,1,48,1338,1364,false
494,1,48,1345,1367,false
495,2,48,1345,1602,false
496,3,48,1345,1605,false
497,1,48,1352,1370,false
498,1,48,1360,1373,false
499,2,48,1360,1611,false
500,3,48,1360,1617,false
501,1,48,1368,1383,false
502,1,48,1375,1389,false
503,2,48,1375,1620,false
504,3,48,1375,1626,false
505,1,48,1382,1398,false
506,1,48,1390,1404,false
507,2,48,1390,1632,false
508,3,48,1390,1635,false
509,1,48,1398,1413,false
510,1,48,1405,1419,false
511,2,48,1405,1641,false
512,3,48,1405,1647,false
513,1,48,1412,1428,false
514,1,48,1420,1434,false
515,2,48,1420,1650,false
516,3,48,1420,1656,false
517,1,48,1428,1443,false
518,1,48,1435,1449,false
519,2,48,1435,1662,false
520,3,48,1435,1665,false
521,1,48,1442,1458,false
522,1,48,1450,1464,false
523,2,48,1450,1671,false
524,3,48,1450,1677,false
525,1,48,1458,1473,false
526,1,48,1465,1479,false
527,2,48,1465,1680,false
528,3,48,1465,1686,false
529,1,48,1472,1488,false
530,1,48,1480,1494,false
531,2,48,1480,1692,false
532,3,48,1480,1695,false
533,1,48,1488,1503,false
534,1,48,1495,1509,false
535,2,48,1495,1701,false
536,3,48,1495,1707,false
537,1,48,1502,1518,false
538,1,48,1510,1524,false
539,2,48,1510,1710,false
540,3,48,1510,1716,false
541,1,48,1518,1533,false
542,1,48,1525,1539,false
543,2,48,1525,1722,false
544,3,48,1525,1725,false
545,1,48,1532,1548,false
546,1,48,1540,1554,false
547,2,48,1540,1731,false
548,3,48,1540,1737,false
549,1,48,1548,1563,false
550,1,48,1555,1569,false
551,2,48,1555,1740,false
552,3,48,1555,1746,false
553,1,48,1562,1578,false
554,1,48,1570,1584,false
555,2,48,1570,1752,false
556,3,48,1570,1755,false
557,1,48,1578,1593,false
558,1,48,1585,1599,false
559,2,48,1585,1761,false
560,3,48,1585,1767,false
561,1,48,1592,1608,false
562,1,48,1600,1614,false
563,2,48,1600,1770,false
564,3,48,1600,1776,false
565,1,48,1608,1623,false
566,1,48,1615,1629,false
567,2,48,1615,1782,false
568,3,48,1615,1785,false
569,1,48,1622,1638,false
570,1,48,1630,1644,false
571,2,48,1630,1791,false
572,3,48,1630,1797,false
573,1,48,1638,1653,false
574,1,48,1645,1659,false
575,2,48,1645,1800,false
576,3,48,1645,1806,false
577,1,48,1652,1668,false
578,1,48,1660,1674,false
579,2,48,1660,1812,false
580,3,48,1660,1815,false
581,1,48,1668,1683,false
582,1,48,1675,1689,false
583,2,48,1675,1821,false
584,3,48,1675,1827,false
585,1,48,1682,1698,false
586,1,48,1690,1704,false
587,2,48,1690,1830,false
588,3,48,1690,1836,false
589,1,48,1698,1713,false
590,1,48,1705,1719,false
591,2,48,1705,1842,false
592,3,48,1705,1845,false
593,1,48,1712,1728,false
594,1,48,1720,1734,false
595,2,48,1720,1851,false
596,3,48,1720,1857,false
597,1,48,1728,1743,false
598,1,48,1735,1749,false
599,2,48,1735,1860,false
600,3,48,1735,1866,false
601,1,48,1742,1758,false
602,1,48,1750,1764,false
603,2,48,1750,1872,false
604,3,48,1750,1875,false
605,1,48,1758,1773,false
606,1,48,1765,1779,false
607,2,48,1765,1881,false
608,3,48,1765,1887,false
609,1,48,1772,1788,false
610,1,48,1780,1794,false
611,2,48,1780,1890,false
612,3,48,1780,1896,false
613,1,48,1788,1803,false
614,1,48,1795,1809,false
615,2,48,1795,1902,false
616,3,48,1795,1905,false
617,1,48,1802,1818,false
618,1,48,1810,1824,false
619,2,48,1810,1911,false
620,3,48,1810,1917,false
621,1,48,1818,1833,false
622,1,48,1825,1839,false
623,2,48,1825,1920,false
624,3,48,1825,1926,false
625,1,48,1832,1848,false
626,1,48,1840,1854,false
627,2,48,1840,1932,false
628,3,48,1840,1935,false
629,1,48,1848,1863,false
630,1,48,1855,1869,false
631,2,48,1855,1941,false
632,3,48,1855,1947,false
633,1,48,1862,1878,false
634,1,48,1870,1884,false
635,2,48,1870,1950,false
636,3,48,1870,1956,false
637,1,48,1878,1893,false
638,1,48,1885,1899,false
639,2,48,1885,1962,false
640,3,48,1885,1965,false
641,1,48,1892,1908,false
642,1,48,1900,1914,false
643,2,48,1900,1971,false
644,3,48,1900,1977,false
645,1,48,1908,1923,false
646,1,48,1915,1929,false
647,2,48,1915,1980,false
648,3,48,1915,1986,false
649,1,48,1922,1938,false
650,1,48,1930,1944,false
651,2,48,1930,1992,false
652,3,48,1930,1995,false
653,1,48,1938,1953,false
654,1,48,1945,1959,false
655,2,48,1945,2001,false
656,3,48,1945,2007,false
657,1,48,1952,1968,false
658,1,48,1960,1974,false
659,2,48,1960,2010,false
660,3,48,1960,2016,false
661,1,48,1968,1983,false
662,1,48,1975,1989,false
663,2,48,1975,2022,false
664,3,48,1975,2025,false
665,1,48,1982,1998,false
666,1,48,1990,2004,false
667,2,48,1990,2031,false
668,3,48,1990,2037,false
669,1,48,1998,2013,false
670,1,48,2005,2019,false
671,2,48,2005,2043,false
672,3,48,2005,2047,false
673,1,48,2012,2028,false
674,1,48,2020,2034,false
675,2,48,2020,2053,false
676,3,48,2020,2062,false
677,1,48,2028,2040,false
678,1,48,2035,2050,false
679,2,48,2035,2068,false
680,3,48,2035,2078,false
681,1,48,2042,2056,false
682,1,48,2050,2065,false
683,2,48,2050,2084,false
684,3,48,2050,2095,false
685,1,48,2058,2071,false
686,1,48,2065,2081,false
687,2,48,2065,2099,false
688,3,48,2065,2107,false
689,1,48,2072,2087,false
690,1,48,2080,2092,false
691,2,48,2080,2113,false
692,3,48,2080,2122,false
693,1,48,2088,2102,false
694,1,48,2095,2110,false
695,2,48,2095,2128,false
696,3,48,2095,2138,false
697,1,48,2102,2116,false
698,1,48,2110,2125,false
699,2,48,2110,2144,false
700,3,48,2110,2155,false
701,1,48,2118,2131,false
702,1,48,2125,2141,false
703,2,48,2125,2159,false
704,3,48,2125,2167,false
705,1,48,2132,2147,false
706,1,48,2140,2152,false
707,2,48,2140,2173,false
708,3,48,2140,2182,false
709,1,48,2148,2162,false
710,1,48,2155,2170,false
711,2,48,2155,2188,false
712,3,48,2155,2198,false
713,1,48,2162,2176,false
714,1,48,2170,2185,false
715,2,48,2170,2204,false
716,3,48,2170,2215,false
717,1,48,2178,2191,false
718,1,48,2185,2201,false
719,2,48,2185,2219,false
720,3,48,2185,2227,false
721,1,48,2192,2207,false
722,1,48,2200,2212,false
723,2,48,2200,2233,false
724,3,48,2200,2242,false
725,1,48,2208,2222,false
726,1,48,2215,2230,false
727,2,48,2215,2248,false
728,3,48,2215,2258,false
729,1,48,2222,2236,false
730,1,48,2230,2245,false
731,2,48,2230,2264,false
732,3,48,2230,2275,false
733,1,48,2238,2251,false
734,1,48,2245,2261,false
735,2,48,2245,2279,false
736,3,48,2245,2287,false
737,1,48,2252,2267,false
738,1,48,2260,2272,false
739,2,48,2260,2293,false
740,3,48,2260,2302,false
741,1,48,2268,2282,false
742,1,48,2275,2290,false
743,2,48,2275,2308,false
744,3,48,2275,2318,false
745,1,48,2282,2296,false
746,1,48,2290,2305,false
747,2,48,2290,2324,false
748,3,48,2290,2335,false
749,1,48,2298,2311,false
750,1,48,2305,2321,false
751,2,48,2305,2339,false
752,3,48,2305,2347,false
753,1,48,2312,2327,false
754,1,48,2320,2332,false
755,2,48,2320,2353,false
756,3,48,2320,2362,false
757,1,48,2328,2342,false
758,1,48,2335,2350,false
759,2,48,2335,2368,false
760,3,48,2335,2378,false
761,1,48,2342,2356,false
762,1,48,2350,2365,false
763,2,48,2350,2384,false
764,3,48,2350,2395,false
765,1,48,2358,2371,false
766,1,48,2365,2381,false
767,2,48,2365,2399,false
768,3,48,2365,2407,false
769,1,48,2372,2387,false
770,1,48,2380,2392,false
771,2,48,2380,2413,false
772,3,48,2380,2422,false
773,1,48,2388,2402,false
774,1,48,2395,2410,false
775,2,48,2395,2428,false
776,3,48,2395,2438,false
777,1,48,2402,2416,false
778,1,48,2410,2425,false
779,2,48,2410,2444,false
780,3,48,2410,2455,false
781,1,48,2418,2431,false
782,1,48,2425,2441,false
783,2,48,2425,2459,false
784,3,48,2425,2467,false
785,1,48,2432,2447,false
786,1,48,2440,2452,false
787,2,48,2440,2473,false
788,3,48,2440,2482,false
789,1,48,2448,2462,false
790,1,48,2455,2470,false
791,2,48,2455,2488,false
792,3,48,2455,2498,false
793,1,48,2462,2476,false
794,1,48,2470,2485,false
795,2,48,2470,2504,false
796,3,48,2470,2515,false
797,1,48,2478,2491,false
798,1,48,2485,2501,false
799,2,48,2485,2519,false
800,3,48,2485,2527,false
801,1,48,2492,2507,false
802,1,48,2500,2512,false
803,2,48,2500,2533,false
804,3,48,2500,2542,false
805,1,48,2508,2522,false
806,1,48,2515,2530,false
807,2,48,2515,2548,false
808,3,48,2515,2558,false
809,1,48,2522,2536,false
810,1,48,2530,2545,false
811,2,48,2530,2564,false
812,3,48,2530,2575,false
813,1,48,2538,2551,false
814,1,48,2545,2561,false
815,2,48,2545,2579,false
816,3,48,2545,2587,false
817,1,48,2552,2567,false
818,1,48,2560,2572,false
819,2,48,2560,2593,false
820,3,48,2560,2602,false
821,1,48,2568,2582,false
822,1,48,2575,2590,false
823,2,48,2575,2608,false
824,3,48,2575,2618,false
825,1,48,2582,2596,false
826,1,48,2590,2605,false
827,2,48,2590,2624,false
828,3,48,2590,2635,false
829,1,48,2598,2611,false
830,1,48,2605,2621,false
831,2,48,2605,2639,false
832,3,48,2605,2647,false
833,1,48,2612,2627,false
834,1,48,2620,2632,false
835,2,48,2620,2653,false
836,3,48,2620,2662,false
837,1,48,2628,2642,false
838,1,48,2635,2650,false
839,2,48,2635,2668,false
840,3,48,2635,2678,false
841,1,48,2642,2656,false
842,1,48,2650,2665,false
843,2,48,2650,2684,false
844,3,48,2650,2695,false
845,1,48,2658,2671,false
846,1,48,2665,2681,false
847,2,48,2665,2699,false
848,3,48,2665,2707,false
849,1,48,2672,2687,false
850,1,48,2680,2692,false
851,2,48,2680,2713,false
852,3,48,2680,2722,false
853,1,48,2688,2702,false
854,1,48,2695,2710,false
855,2,48,2695,2728,false
856,3,48,2695,2738,false
857,1,48,2702,2716,false
858,1,48,2710,2725,false
859,2,48,2710,2744,false
860,3,48,2710,2755,false
861,1,48,2718,2731,false
862,1,48,2725,2741,false
863,2,48,2725,2759,false
864,3,48,2725,2767,false
865,1,48,2732,2747,false
866,1,48,2740,2752,false
867,2,48,2740,2773,false
868,3,48,2740,2782,false
869,1,48,2748,2762,false
870,1,48,2755,2770,false
871,2,48,2755,2788,false
872,3,48,2755,2798,false
873,1,48,2762,2776,false
874,1,48,2770,2785,false
875,2,48,2770,2804,false
876,3,48,2770,2815,false
877,1,48,2778,2791,false
878,1,48,2785,2801,false
879,2,48,2785,2819,false
880,3,48,2785,2827,false
881,1,48,2792,2807,false
882,1,48,2800,2812,false
883,2,48,2800,2833,false
884,3,48,2800,2842,false
885,1,48,2808,2822,false
886,1,48,2815,2830,false
887,2,48,2815,2848,false
888,3,48,2815,2858,false
889,1,48,2822,2836,false
890,1,48,2830,2845,false
891,2,48,2830,2864,false
892,3,48,2830,2875,false
893,1,48,2838,2851,false
894,1,48,2845,2861,false
895,2,48,2845,2879,false
896,3,48,2845,2887,false
897,1,48,2852,2867,false
898,1,48,2860,2872,false
899,2,48,2860,2893,false
900,3,48,2860,2902,false
901,1,48,2868,2882,false
902,1,48,2875,2890,false
903,2,48,2875,2908,false
904,3,48,2875,2918,false
905,1,48,2882,2896,false
906,1,48,2890,2905,false
907,2,48,2890,2924,false
908,3,48,2890,2935,false
909,1,48,2898,2911,false
910,1,48,2905,2921,false
911,2,48,2905,2939,false
912,3,48,2905,2947,false
913,1,48,2912,2927,false
914,1,48,2920,2932,false
915,2,48,2920,2953,false
916,3,48,2920,2962,false
917,1,48,2928,2942,false
918,1,48,2935,2950,false
919,2,48,2935,2968,false
920,3,48,2935,2978,false
921,1,48,2942,2956,false
922,1,48,2950,2965,false
923,2,48,2950,2984,false
924,3,48,2950,2995,false
925,1,48,2958,2971,false
926,1,48,2965,2981,false
927,2,48,2965,2999,false
928,3,48,2965,3007,false
929,1,48,2972,2987,false
930,1,48,2980,2992,false
931,2,48,2980,3013,false
932,3,48,2980,3022,false
933,1,48,2988,3002,false
934,1,48,2995,3010,false
935,2,48,2995,3028,false
936,3,48,2995,3038,false
937,1,48,3002,3016,false
938,1,48,3010,3025,false
939,2,48,3010,3044,false
940,3,48,3010,3055,false
941,1,48,3018,3031,false
942,1,48,3025,3041,false
943,2,48,3025,3059,false
944,3,48,3025,3067,false
945,1,48,3032,3047,false
946,1,48,3040,3052,false
947,2,48,3040,3073,false
948,3,48,3040,3082,false
949,1,48,3048,3062,false
950,1,48,3055,3070,false
951,2,48,3055,3088,false
952,3,48,3055,3098,false
953,1,48,3062,3076,false
954,1,48,3070,3085,false
955,2,48,3070,3104,false
956,3,48,3070,3115,false
957,1,48,3078,3091,false
958,1,48,3085,3101,false
959,2,48,3085,3119,false
960,3,48,3085,3127,false
961,1,48,3092,3107,false
962,1,48,3100,3112,false
963,2,48,3100,3133,false
964,3,48,3100,3142,false
965,1,48,3108,3122,false
966,1,48,3115,3130,false
967,2,48,3115,3148,false
968,3,48,3115,3158,false
969,1,48,3122,3136,false
970,1,48,3130,3145,false
971,2,48,3130,3164,false
972,3,48,3130,3175,false
973,1,48,3138,3151,false
974,1,48,3145,3161,false
975,2,48,3145,3179,false
976,3,48,3145,3187,false
977,1,48,3152,3167,false
978,1,48,3160,3172,false
979,2,48,3160,3193,false
980,3,48,3160,3202,false
981,1,48,3168,3182,false
982,1,48,3175,3190,false
983,2,48,3175,3208,false
984,3,48,3175,3218,false
985,1,48,3182,3196,false
986,1,48,3190,3205,false
987,2,48,3190,3224,false
988,3,48,3190,3235,false
989,1,48,3198,3211,false
990,1,48,3205,3221,false
991,2,48,3205,3239,false
992,3,48,3205,3247,false
993,1,48,3212,3227,false
994,1,48,3220,3232,false
995,2,48,3220,3253,false
996,3,48,3220,3262,false
997,1,48,3228,3242,false
998,1,48,3235,3250,false
999,2,48,3235,3268,false
1000,3,48,3235,3278,false
1001,1,48,3242,3256,false
1002,1,48,3250,3265,false
1003,2,48,3250,3284,false
1004,3,48,3250,3295,false
1005,1,48,3258,3271,false
1006,1,48,3265,3281,false
1007,2,48,3265,3299,false
1008,3,48,3265,3307,false
1009,1,48,3272,3287,false
1010,1,48,3280,3292,false
1011,2,48,3280,3313,false
1012,3,48,3280,3322,false
1013,1,48,3288,3302,false
1014,1,48,3295,3310,false
1015,2,48,3295,3328,false
1016,3,48,3295,3338,false
1017,1,48,3302,3316,false
1018,1,48,3310,3325,false
1019,2,48,3310,3344,false
1020,3,48,3310,3355,false
1021,1,48,3318,3331,false
1022,1,48,3325,3341,false
1023,2,48,3325,3359,false
1024,3,48,3325,3367,false
1025,1,48,3332,3347,false
1026,1,48,3340,3352,false
1027,2,48,3340,3373,false
1028,3,48,3340,3382,false
1029,1,48,3348,3362,false
1030,1,48,3355,3370,false
1031,2,48,3355,3388,false
1032,3,48,3355,3398,false
1033,1,48,3362,3376,false
1034,1,48,3370,3385,false
1035,2,48,3370,3404,false
1036,3,48,3370,3415,false
1037,1,48,3378,3391,false
1038,1,48,3385,3401,false
1039,2,48,3385,3419,false
1040,3,48,3385,3427,false
1041,1,48,3392,3407,false
1042,1,48,3400,3412,false
1043,2,48,3400,3433,false
1044,3,48,3400,3442,false
