cycle,request_id,global_flow_id,size_bytes
527,194,2,48
529,195,3,48
532,196,4,48
535,197,5,48
538,198,6,48
540,199,7,48
543,200,8,48
545,201,1,48
548,202,2,48
550,203,3,48
553,204,4,48
556,205,5,48
559,206,6,48
561,207,7,48
564,208,8,48
567,209,1,48
570,210,2,48
572,211,3,48
575,212,4,48
578,213,5,48
581,214,6,48
583,215,7,48
586,216,8,48
589,217,1,48
592,218,2,48
594,219,3,48
597,220,4,48
600,221,5,48
603,222,6,48
605,223,7,48
608,224,8,48
611,225,1,48
614,226,2,48
616,227,3,48
619,228,4,48
622,229,5,48
625,230,6,48
627,231,7,48
630,232,8,48
633,233,1,48
636,234,2,48
638,235,3,48
641,236,4,48
644,237,5,48
647,238,6,48
649,239,7,48
652,240,8,48
655,241,1,48
658,242,2,48
660,243,3,48
663,244,4,48
666,245,5,48
669,246,6,48
671,247,7,48
674,248,8,48
676,249,1,48
679,250,2,48
681,251,3,48
684,252,4,48
687,253,5,48
690,254,6,48
692,255,7,48
695,256,8,48
698,257,1,48
701,258,2,48
703,259,3,48
706,260,4,48
709,261,5,48
712,262,6,48
714,263,7,48
717,264,8,48
720,265,1,48
723,266,2,48
725,267,3,48
728,268,4,48
731,269,5,48
734,270,6,48
736,271,7,48
739,272,8,48
742,273,1,48
745,274,2,48
747,275,3,48
750,276,4,48
753,277,5,48
756,278,6,48
758,279,7,48
761,280,8,48
764,281,1,48
767,282,2,48
769,283,3,48
772,284,4,48
775,285,5,48
778,286,6,48
780,287,7,48
783,288,8,48
785,289,1,48
788,290,2,48
790,291,3,48
793,292,4,48
796,293,5,48
799,294,6,48
801,295,7,48
804,296,8,48
807,297,1,48
810,298,2,48
812,299,3,48
815,300,4,48
818,301,5,48
821,302,6,48
823,303,7,48
826,304,8,48
829,305,1,48
832,306,2,48
834,307,3,48
837,308,4,48
840,309,5,48
843,310,6,48
845,311,7,48
848,312,8,48
851,313,1,48
854,314,2,48
856,315,3,48
859,316,4,48
862,317,5,48
865,318,6,48
867,319,7,48
870,320,8,48
873,321,1,48
876,322,2,48
878,323,3,48
881,324,4,48
884,325,5,48
887,326,6,48
889,327,7,48
892,328,8,48
895,329,1,48
898,330,2,48
900,331,3,48
903,332,4,48
906,333,5,48
909,334,6,48
911,335,7,48
914,336,8,48
916,337,1,48
919,338,2,48
921,339,3,48
924,340,4,48
927,341,5,48
930,342,6,48
932,343,7,48
935,344,8,48
938,345,1,48
941,346,2,48
943,347,3,48
946,348,4,48
949,349,5,48
952,350,6,48
954,351,7,48
957,352,8,48
960,353,1,48
963,354,2,48
965,355,3,48
968,356,4,48
971,357,5,48
974,358,6,48
976,359,7,48
979,360,8,48
982,361,1,48
985,362,2,48
987,363,3,48
990,364,4,48
993,365,5,48
996,366,6,48
998,367,7,48
1001,368,8,48
1004,369,1,48
1007,370,2,48
1009,371,3,48
1012,372,4,48
1015,373,5,48
1018,374,6,48
1020,375,7,48
1023,376,8,48
1025,377,1,48
1028,378,2,48
1030,379,3,48
1033,380,4,48
1036,381,5,48
1039,382,6,48
1041,383,7,48
1044,384,8,48
1047,385,1,48
1050,386,2,48
1052,387,3,48
1055,388,4,48
1058,389,5,48
1061,390,6,48
1063,391,7,48
1066,392,8,48
1069,393,1,48
1072,394,2,48
1074,395,3,48
1077,396,4,48
1080,397,5,48
1083,398,6,48
1085,399,7,48
1088,400,8,48
1091,401,1,48
1094,402,2,48
1096,403,3,48
1099,404,4,48
1102,405,5,48
1105,406,6,48
1107,407,7,48
1110,408,8,48
1113,409,1,48
1116,410,2,48
1118,411,3,48
1121,412,4,48
1124,413,5,48
1127,414,6,48
1129,415,7,48
1132,416,8,48
1135,417,1,48
1138,418,2,48
1140,419,3,48
1143,420,4,48
1146,421,5,48
1149,422,6,48
1151,423,7,48
1154,424,8,48
1156,425,1,48
1159,426,2,48
1161,427,3,48
1164,428,4,48
1167,429,5,48
1170,430,6,48
1172,431,7,48
1175,432,8,48
1178,433,1,48
1181,434,2,48
1183,435,3,48
1186,436,4,48
1189,437,5,48
1192,438,6,48
1194,439,7,48
1197,440,8,48
1200,441,1,48
1203,442,2,48
1205,443,3,48
1208,444,4,48
1211,445,5,48
1214,446,6,48
1216,447,7,48
1219,448,8,48
1222,449,1,48
1225,450,2,48
1227,451,3,48
1230,452,4,48
1233,453,5,48
1236,454,6,48
1238,455,7,48
1241,456,8,48
1244,457,1,48
1247,458,2,48
1249,459,3,48
1252,460,4,48
1255,461,5,48
1258,462,6,48
1260,463,7,48
1263,464,8,48
1265,465,1,48
1268,466,2,48
1270,467,3,48
1273,468,4,48
1276,469,5,48
1279,470,6,48
1281,471,7,48
1284,472,8,48
1287,473,1,48
1290,474,2,48
1292,475,3,48
1295,476,4,48
1298,477,5,48
1301,478,6,48
1303,479,7,48
1306,480,8,48
1309,481,1,48
1312,482,2,48
1314,483,3,48
1317,484,4,48
1320,485,5,48
1323,486,6,48
1325,487,7,48
1328,488,8,48
1331,489,1,48
1334,490,2,48
1336,491,3,48
1339,492,4,48
1342,493,5,48
1345,494,6,48
1347,495,7,48
1350,496,8,48
1353,497,1,48
1356,498,2,48
1358,499,3,48
1361,500,4,48
1364,501,5,48
1367,502,6,48
1369,503,7,48
1372,504,8,48
1375,505,1,48
1378,506,2,48
1380,507,3,48
1383,508,4,48
1386,509,5,48
1389,510,6,48
1391,511,7,48
1394,512,8,48
1396,513,1,48
1399,514,2,48
1401,515,3,48
1404,516,4,48
1407,517,5,48
1410,518,6,48
1412,519,7,48
1415,520,8,48
1418,521,1,48
1421,522,2,48
1423,523,3,48
1426,524,4,48
1429,525,5,48
1432,526,6,48
1434,527,7,48
1437,528,8,48
1440,529,1,48
1443,530,2,48
1445,531,3,48
1448,532,4,48
1451,533,5,48
1454,534,6,48
1456,535,7,48
1459,536,8,48
1462,537,1,48
1465,538,2,48
1467,539,3,48
1470,540,4,48
1473,541,5,48
1476,542,6,48
1478,543,7,48
1481,544,8,48
1484,545,1,48
1487,546,2,48
1489,547,3,48
1492,548,4,48
1495,549,5,48
1498,550,6,48
1500,551,7,48
1503,552,8,48
1505,553,1,48
1508,554,2,48
1510,555,3,48
1513,556,4,48
1516,557,5,48
1519,558,6,48
1521,559,7,48
1524,560,8,48
1527,561,1,48
1530,562,2,48
1532,563,3,48
1535,564,4,48
1538,565,5,48
1541,566,6,48
1543,567,7,48
1546,568,8,48
1549,569,1,48
1552,570,2,48
1554,571,3,48
1557,572,4,48
1560,573,5,48
1563,574,6,48
1565,575,7,48
1568,576,8,48
1571,577,1,48
1574,578,2,48
1576,579,3,48
1579,580,4,48
1582,581,5,48
1585,582,6,48
1587,583,7,48
1590,584,8,48
1593,585,1,48
1596,586,2,48
1598,587,3,48
1601,588,4,48
1604,589,5,48
1607,590,6,48
1609,591,7,48
1612,592,8,48
1615,593,1,48
1618,594,2,48
1620,595,3,48
1623,596,4,48
1626,597,5,48
1629,598,6,48
1631,599,7,48
1634,600,8,48
1636,601,1,48
1639,602,2,48
1641,603,3,48
1644,604,4,48
1647,605,5,48
1650,606,6,48
1652,607,7,48
1655,608,8,48
1658,609,1,48
1661,610,2,48
1663,611,3,48
1666,612,4,48
1669,613,5,48
1672,614,6,48
1674,615,7,48
1677,616,8,48
1680,617,1,48
1683,618,2,48
1685,619,3,48
1688,620,4,48
1691,621,5,48
1694,622,6,48
1696,623,7,48
1699,624,8,48
1702,625,1,48
1705,626,2,48
1707,627,3,48
1710,628,4,48
1713,629,5,48
1716,630,6,48
1718,631,7,48
1721,632,8,48
1724,633,1,48
1727,634,2,48
1729,635,3,48
1732,636,4,48
1735,637,5,48
1738,638,6,48
1740,639,7,48
1743,640,8,48
1745,641,1,48
1748,642,2,48
1750,643,3,48
1753,644,4,48
1756,645,5,48
1759,646,6,48
1761,647,7,48
1764,648,8,48
1767,649,1,48
1770,650,2,48
1772,651,3,48
1775,652,4,48
1778,653,5,48
1781,654,6,48
1783,655,7,48
1786,656,8,48
1789,657,1,48
1792,658,2,48
1794,659,3,48
1797,660,4,48
1800,661,5,48
1803,662,6,48
1805,663,7,48
1808,664,8,48
1811,665,1,48
1814,666,2,48
1816,667,3,48
1819,668,4,48
1822,669,5,48
1825,670,6,48
1827,671,7,48
1830,672,8,48
1833,673,1,48
1836,674,2,48
1838,675,3,48
1841,676,4,48
1844,677,5,48
1847,678,6,48
1849,679,7,48
1852,680,8,48
1855,681,1,48
1858,682,2,48
1860,683,3,48
1863,684,4,48
1866,685,5,48
1869,686,6,48
1871,687,7,48
1874,688,8,48
1876,689,1,48
1879,690,2,48
1881,691,3,48
1884,692,4,48
1887,693,5,48
1890,694,6,48
1892,695,7,48
1895,696,8,48
1898,697,1,48
1901,698,2,48
1903,699,3,48
1906,700,4,48
1909,701,5,48
1912,702,6,48
1914,703,7,48
1917,704,8,48
1920,705,1,48
1923,706,2,48
1925,707,3,48
1928,708,4,48
1931,709,5,48
1934,710,6,48
1936,711,7,48
1939,712,8,48
1942,713,1,48
1945,714,2,48
1947,715,3,48
1950,716,4,48
1953,717,5,48
1956,718,6,48
1958,719,7,48
1961,720,8,48
1964,721,1,48
1967,722,2,48
1969,723,3,48
1972,724,4,48
1975,725,5,48
1978,726,6,48
1980,727,7,48
1983,728,8,48
1985,729,1,48
1988,730,2,48
1990,731,3,48
1993,732,4,48
1996,733,5,48
1999,734,6,48
2000,735,1,48
2003,736,2,48
2005,737,3,48
2008,738,4,48
2011,739,5,48
2014,740,6,48
2016,741,7,48
2019,742,8,48
2022,743,9,48
2025,744,10,48
2027,745,1,48
2030,746,2,48
2032,747,3,48
2035,748,4,48
2038,749,5,48
2041,750,6,48
2043,751,7,48
2046,752,8,48
2049,753,9,48
2052,754,10,48
2055,755,1,48
2058,756,2,48
2060,757,3,48
2063,758,4,48
2066,759,5,48
2069,760,6,48
2071,761,7,48
2074,762,8,48
2077,763,9,48
2080,764,10,48
2082,765,1,48
2085,766,2,48
2087,767,3,48
2090,768,4,48
2093,769,5,48
2096,770,6,48
2098,771,7,48
2101,772,8,48
2104,773,9,48
2107,774,10,48
2109,775,1,48
2112,776,2,48
2114,777,3,48
2117,778,4,48
2120,779,5,48
2123,780,6,48
2125,781,7,48
2128,782,8,48
2131,783,9,48
2134,784,10,48
2136,785,1,48
2139,786,2,48
2141,787,3,48
2144,788,4,48
2147,789,5,48
2150,790,6,48
2152,791,7,48
2155,792,8,48
2158,793,9,48
2161,794,10,48
2164,795,1,48
2167,796,2,48
2169,797,3,48
2172,798,4,48
2175,799,5,48
2178,800,6,48
2180,801,7,48
2183,802,8,48
2186,803,9,48
2189,804,10,48
2191,805,1,48
2194,806,2,48
2196,807,3,48
2199,808,4,48
2202,809,5,48
2205,810,6,48
2207,811,7,48
2210,812,8,48
2213,813,9,48
2216,814,10,48
2218,815,1,48
2221,816,2,48
2223,817,3,48
2226,818,4,48
2229,819,5,48
2232,820,6,48
2234,821,7,48
2237,822,8,48
2240,823,9,48
2243,824,10,48
2245,825,1,48
2248,826,2,48
2250,827,3,48
2253,828,4,48
2256,829,5,48
2259,830,6,48
2261,831,7,48
2264,832,8,48
2267,833,9,48
2270,834,10,48
2273,835,1,48
2276,836,2,48
2278,837,3,48
2281,838,4,48
2284,839,5,48
2287,840,6,48
2289,841,7,48
2292,842,8,48
2295,843,9,48
2298,844,10,48
2300,845,1,48
2303,846,2,48
2305,847,3,48
2308,848,4,48
2311,849,5,48
2314,850,6,48
2316,851,7,48
2319,852,8,48
2322,853,9,48
2325,854,10,48
2327,855,1,48
2330,856,2,48
2332,857,3,48
2335,858,4,48
2338,859,5,48
2341,860,6,48
2343,861,7,48
2346,862,8,48
2349,863,9,48
2352,864,10,48
2355,865,1,48
2358,866,2,48
2360,867,3,48
2363,868,4,48
2366,869,5,48
2369,870,6,48
2371,871,7,48
2374,872,8,48
2377,873,9,48
2380,874,10,48
2382,875,1,48
2385,876,2,48
2387,877,3,48
2390,878,4,48
2393,879,5,48
2396,880,6,48
2398,881,7,48
2401,882,8,48
2404,883,9,48
2407,884,10,48
2409,885,1,48
2412,886,2,48
2414,887,3,48
2417,888,4,48
2420,889,5,48
2423,890,6,48
2425,891,7,48
2428,892,8,48
2431,893,9,48
2434,894,10,48
2436,895,1,48
2439,896,2,48
2441,897,3,48
2444,898,4,48
2447,899,5,48
2450,900,6,48
2452,901,7,48
2455,902,8,48
2458,903,9,48
2461,904,10,48
2464,905,1,48
2467,906,2,48
2469,907,3,48
2472,908,4,48
2475,909,5,48
2478,910,6,48
2480,911,7,48
2483,912,8,48
2486,913,9,48
2489,914,10,48
2491,915,1,48
2494,916,2,48
2496,917,3,48
2499,918,4,48
2502,919,5,48
2505,920,6,48
2507,921,7,48
2510,922,8,48
2513,923,9,48
2516,924,10,48
2518,925,1,48
2521,926,2,48
2523,927,3,48
2526,928,4,48
2529,929,5,48
2532,930,6,48
2534,931,7,48
2537,932,8,48
2540,933,9,48
2543,934,10,48
2545,935,1,48
2548,936,2,48
2550,937,3,48
2553,938,4,48
2556,939,5,48
2559,940,6,48
2561,941,7,48
2564,942,8,48
2567,943,9,48
2570,944,10,48
2573,945,1,48
2576,946,2,48
2578,947,3,48
2581,948,4,48
2584,949,5,48
2587,950,6,48
2589,951,7,48
2592,952,8,48
2595,953,9,48
2598,954,10,48
2600,955,1,48
2603,956,2,48
2605,957,3,48
2608,958,4,48
2611,959,5,48
2614,960,6,48
2616,961,7,48
2619,962,8,48
2622,963,9,48
2625,964,10,48
2627,965,1,48
2630,966,2,48
2632,967,3,48
2635,968,4,48
2638,969,5,48
2641,970,6,48
2643,971,7,48
2646,972,8,48
2649,973,9,48
2652,974,10,48
2655,975,1,48
2658,976,2,48
2660,977,3,48
2663,978,4,48
2666,979,5,48
2669,980,6,48
2671,981,7,48
2674,982,8,48
2677,983,9,48
2680,984,10,48
2682,985,1,48
2685,986,2,48
2687,987,3,48
2690,988,4,48
2693,989,5,48
2696,990,6,48
2698,991,7,48
2701,992,8,48
2704,993,9,48
2707,994,10,48
2709,995,1,48
2712,996,2,48
2714,997,3,48
2717,998,4,48
2720,999,5,48
2723,1000,6,48
2725,1001,7,48
2728,1002,8,48
2731,1003,9,48
2734,1004,10,48
2736,1005,1,48
2739,1006,2,48
2741,1007,3,48
2744,1008,4,48
2747,1009,5,48
2750,1010,6,48
2752,1011,7,48
2755,1012,8,48
2758,1013,9,48
2761,1014,10,48
2764,1015,1,48
2767,1016,2,48
2769,1017,3,48
2772,1018,4,48
2775,1019,5,48
2778,1020,6,48
2780,1021,7,48
2783,1022,8,48
2786,1023,9,48
2789,1024,10,48
2791,1025,1,48
2794,1026,2,48
2796,1027,3,48
2799,1028,4,48
2802,1029,5,48
2805,1030,6,48
2807,1031,7,48
2810,1032,8,48
2813,1033,9,48
2816,1034,10,48
2818,1035,1,48
2821,1036,2,48
2823,1037,3,48
2826,1038,4,48
2829,1039,5,48
2832,1040,6,48
2834,1041,7,48
2837,1042,8,48
2840,1043,9,48
2843,1044,10,48
2845,1045,1,48
2848,1046,2,48
2850,1047,3,48
2853,1048,4,48
2856,1049,5,48
2859,1050,6,48
2861,1051,7,48
2864,1052,8,48
2867,1053,9,48
2870,1054,10,48
2873,1055,1,48
2876,1056,2,48
2878,1057,3,48
2881,1058,4,48
2884,1059,5,48
2887,1060,6,48
2889,1061,7,48
2892,1062,8,48
2895,1063,9,48
2898,1064,10,48
2900,1065,1,48
2903,1066,2,48
2905,1067,3,48
2908,1068,4,48
2911,1069,5,48
2914,1070,6,48
2916,1071,7,48
2919,1072,8,48
2922,1073,9,48
2925,1074,10,48
2927,1075,1,48
2930,1076,2,48
2932,1077,3,48
2935,1078,4,48
2938,1079,5,48
2941,1080,6,48
2943,1081,7,48
2946,1082,8,48
2949,1083,9,48
2952,1084,10,48
2955,1085,1,48
2958,1086,2,48
2960,1087,3,48
2963,1088,4,48
2966,1089,5,48
2969,1090,6,48
2971,1091,7,48
2974,1092,8,48
2977,1093,9,48
2980,1094,10,48
2982,1095,1,48
2985,1096,2,48
2987,1097,3,48
2990,1098,4,48
2993,1099,5,48
2996,1100,6,48
2998,1101,7,48
3001,1102,8,48
3004,1103,9,48
3007,1104,10,48
3009,1105,1,48
3012,1106,2,48
3014,1107,3,48
3017,1108,4,48
3020,1109,5,48
3023,1110,6,48
3025,1111,7,48
3028,1112,8,48
3031,1113,9,48
3034,1114,10,48
3036,1115,1,48
3039,1116,2,48
3041,1117,3,48
3044,1118,4,48
3047,1119,5,48
3050,1120,6,48
3052,1121,7,48
3055,1122,8,48
3058,1123,9,48
3061,1124,10,48
3064,1125,1,48
3067,1126,2,48
3069,1127,3,48
3072,1128,4,48
3075,1129,5,48
3078,1130,6,48
3080,1131,7,48
3083,1132,8,48
3086,1133,9,48
3089,1134,10,48
3091,1135,1,48
3094,1136,2,48
3096,1137,3,48
3099,1138,4,48
3102,1139,5,48
3105,1140,6,48
3107,1141,7,48
3110,1142,8,48
3113,1143,9,48
3116,1144,10,48
3118,1145,1,48
3121,1146,2,48
3123,1147,3,48
3126,1148,4,48
3129,1149,5,48
3132,1150,6,48
3134,1151,7,48
3137,1152,8,48
3140,1153,9,48
3143,1154,10,48
3145,1155,1,48
3148,1156,2,48
3150,1157,3,48
3153,1158,4,48
3156,1159,5,48
3159,1160,6,48
3161,1161,7,48
3164,1162,8,48
3167,1163,9,48
3170,1164,10,48
3173,1165,1,48
3176,1166,2,48
3178,1167,3,48
3181,1168,4,48
3184,1169,5,48
3187,1170,6,48
3189,1171,7,48
3192,1172,8,48
3195,1173,9,48
3198,1174,10,48
3200,1175,1,48
3203,1176,2,48
3205,1177,3,48
3208,1178,4,48
3211,1179,5,48
3214,1180,6,48
3216,1181,7,48
3219,1182,8,48
3222,1183,9,48
3225,1184,10,48
3227,1185,1,48
3230,1186,2,48
3232,1187,3,48
3235,1188,4,48
3238,1189,5,48
3241,1190,6,48
3243,1191,7,48
3246,1192,8,48
3249,1193,9,48
3252,1194,10,48
3255,1195,1,48
3258,1196,2,48
3260,1197,3,48
3263,1198,4,48
3266,1199,5,48
3269,1200,6,48
3271,1201,7,48
3274,1202,8,48
3277,1203,9,48
3280,1204,10,48
3282,1205,1,48
3285,1206,2,48
3287,1207,3,48
3290,1208,4,48
3293,1209,5,48
3296,1210,6,48
3298,1211,7,48
3301,1212,8,48
3304,1213,9,48
3307,1214,10,48
3309,1215,1,48
3312,1216,2,48
3314,1217,3,48
3317,1218,4,48
3320,1219,5,48
3323,1220,6,48
3325,1221,7,48
3328,1222,8,48
3331,1223,9,48
3334,1224,10,48
3336,1225,1,48
3339,1226,2,48
3341,1227,3,48
3344,1228,4,48
3347,1229,5,48
3350,1230,6,48
3352,1231,7,48
3355,1232,8,48
3358,1233,9,48
3361,1234,10,48
3364,1235,1,48
3367,1236,2,48
3369,1237,3,48
3372,1238,4,48
3375,1239,5,48
3378,1240,6,48
3380,1241,7,48
3383,1242,8,48
3386,1243,9,48
3389,1244,10,48
3391,1245,1,48
3394,1246,2,48
3396,1247,3,48
3399,1248,4,48
3402,1249,5,48
3405,1250,6,48
3407,1251,7,48
3410,1252,8,48
3413,1253,9,48
3416,1254,10,48
3418,1255,1,48
3421,1256,2,48
3423,1257,3,48
3426,1258,4,48
3429,1259,5,48
3432,1260,6,48
3434,1261,7,48
3437,1262,8,48
3440,1263,9,48
3443,1264,10,48
3445,1265,1,48
3448,1266,2,48
3450,1267,3,48
3453,1268,4,48
3456,1269,5,48
3459,1270,6,48
3461,1271,7,48
3464,1272,8,48
3467,1273,9,48
3470,1274,10,48
3473,1275,1,48
3476,1276,2,48
3478,1277,3,48
3481,1278,4,48
3484,1279,5,48
3487,1280,6,48
3489,1281,7,48
3492,1282,8,48
3495,1283,9,48
3498,1284,10,48
3500,1285,1,48
3503,1286,2,48
3505,1287,3,48
3508,1288,4,48
3511,1289,5,48
3514,1290,6,48
3516,1291,7,48
3519,1292,8,48
3522,1293,9,48
3525,1294,10,48
3527,1295,1,48
3530,1296,2,48
3532,1297,3,48
3535,1298,4,48
3538,1299,5,48
3541,1300,6,48
3543,1301,7,48
3546,1302,8,48
3549,1303,9,48
3552,1304,10,48
3555,1305,1,48
3558,1306,2,48
3560,1307,3,48
3563,1308,4,48
3566,1309,5,48
3569,1310,6,48
3571,1311,7,48
3574,1312,8,48
3577,1313,9,48
3580,1314,10,48
3582,1315,1,48
3585,1316,2,48
3587,1317,3,48
3590,1318,4,48
3593,1319,5,48
3596,1320,6,48
3598,1321,7,48
3601,1322,8,48
3604,1323,9,48
3607,1324,10,48
3609,1325,1,48
3612,1326,2,48
3614,1327,3,48
3617,1328,4,48
3620,1329,5,48
3623,1330,6,48
3625,1331,7,48
3628,1332,8,48
3631,1333,9,48
3634,1334,10,48
3636,1335,1,48
3639,1336,2,48
3641,1337,3,48
3644,1338,4,48
3647,1339,5,48
3650,1340,6,48
3652,1341,7,48
3655,1342,8,48
3658,1343,9,48
3661,1344,10,48
3664,1345,1,48
3667,1346,2,48
3669,1347,3,48
3672,1348,4,48
3675,1349,5,48
3678,1350,6,48
3680,1351,7,48
3683,1352,8,48
3686,1353,9,48
3689,1354,10,48
3691,1355,1,48
3694,1356,2,48
3696,1357,3,48
3699,1358,4,48
3702,1359,5,48
3705,1360,6,48
3707,1361,7,48
3710,1362,8,48
3713,1363,9,48
3716,1364,10,48
3718,1365,1,48
3721,1366,2,48
3723,1367,3,48
3726,1368,4,48
3729,1369,5,48
3732,1370,6,48
3734,1371,7,48
3737,1372,8,48
3740,1373,9,48
3743,1374,10,48
3745,1375,1,48
3748,1376,2,48
3750,1377,3,48
3753,1378,4,48
3756,1379,5,48
3759,1380,6,48
3761,1381,7,48
3764,1382,8,48
3767,1383,9,48
3770,1384,10,48
3773,1385,1,48
3776,1386,2,48
3778,1387,3,48
3781,1388,4,48
3784,1389,5,48
3787,1390,6,48
3789,1391,7,48
3792,1392,8,48
3795,1393,9,48
3798,1394,10,48
3800,1395,1,48
3803,1396,2,48
3805,1397,3,48
3808,1398,4,48
3811,1399,5,48
3814,1400,6,48
3816,1401,7,48
3819,1402,8,48
3822,1403,9,48
3825,1404,10,48
3827,1405,1,48
3830,1406,2,48
3832,1407,3,48
3835,1408,4,48
3838,1409,5,48
3841,1410,6,48
3843,1411,7,48
3846,1412,8,48
3849,1413,9,48
3852,1414,10,48
3855,1415,1,48
3858,1416,2,48
3860,1417,3,48
3863,1418,4,48
3866,1419,5,48
3869,1420,6,48
3871,1421,7,48
3874,1422,8,48
3877,1423,9,48
3880,1424,10,48
3882,1425,1,48
3885,1426,2,48
3887,1427,3,48
3890,1428,4,48
3893,1429,5,48
3896,1430,6,48
3898,1431,7,48
3901,1432,8,48
3904,1433,9,48
3907,1434,10,48
3909,1435,1,48
3912,1436,2,48
3914,1437,3,48
3917,1438,4,48
3920,1439,5,48
3923,1440,6,48
3925,1441,7,48
3928,1442,8,48
3931,1443,9,48
3934,1444,10,48
3936,1445,1,48
3939,1446,2,48
3941,1447,3,48
3944,1448,4,48
3947,1449,5,48
3950,1450,6,48
3952,1451,7,48
3955,1452,8,48
3958,1453,9,48
3961,1454,10,48
3964,1455,1,48
3967,1456,2,48
3969,1457,3,48
3972,1458,4,48
3975,1459,5,48
3978,1460,6,48
3980,1461,7,48
3983,1462,8,48
3986,1463,9,48
3989,1464,10,48
3991,1465,1,48
3994,1466,2,48
3996,1467,3,48
3999,1468,4,48
4002,1469,5,48
4005,1470,6,48
4007,1471,7,48
4010,1472,8,48
4013,1473,9,48
4016,1474,10,48
4018,1475,1,48
4021,1476,2,48
4023,1477,3,48
4026,1478,4,48
4029,1479,5,48
4032,1480,6,48
4034,1481,7,48
4037,1482,8,48
4040,1483,9,48
4043,1484,10,48
4045,1485,1,48
4048,1486,2,48
4050,1487,3,48
4053,1488,4,48
4056,1489,5,48
4059,1490,6,48
4061,1491,7,48
4064,1492,8,48
4067,1493,9,48
4070,1494,10,48
4073,1495,1,48
4076,1496,2,48
4078,1497,3,48
4081,1498,4,48
4084,1499,5,48
4087,1500,6,48
4089,1501,7,48
4092,1502,8,48
4095,1503,9,48
4098,1504,10,48
4100,1505,1,48
4103,1506,2,48
4105,1507,3,48
4108,1508,4,48
4111,1509,5,48
4114,1510,6,48
4116,1511,7,48
4119,1512,8,48
4122,1513,9,48
4125,1514,10,48
4127,1515,1,48
4130,1516,2,48
4132,1517,3,48
4135,1518,4,48
4138,1519,5,48
4141,1520,6,48
4143,1521,7,48
4146,1522,8,48
4149,1523,9,48
4152,1524,10,48
4155,1525,1,48
4158,1526,2,48
4160,1527,3,48
4163,1528,4,48
4166,1529,5,48
4169,1530,6,48
4171,1531,7,48
4174,1532,8,48
